date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,1,3-5,0.2596576092015307,2.2,-43,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,2,5-3,0.1659723200905522,6.7,11,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,3,3-7,0.13731902780068206,10.8,48,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,4,7-3,0.07622833800142964,15.3,17,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,5,3-2,0.0469214796069737,30.4,43,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,6,3-4,0.04344746373276801,26.9,17,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,7,5-7,0.041356616504464046,18.7,-23,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,8,7-5,0.03591667466167599,17.4,-38,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,9,2-3,0.023739618679468784,70.3,67,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,10,4-3,0.021907382500820763,87.2,91,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,11,5-2,0.014131425695383514,87.2,23,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,12,5-4,0.013085150138812531,79.1,4,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,13,2-5,0.011185448654104663,120.5,35,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,14,4-5,0.01032214988022061,76.7,-21,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,15,7-2,0.006490329795727797,55.0,-64,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,16,7-4,0.006009792759640014,52.7,-68,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,17,2-7,0.005915385801399597,84.3,-50,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,18,4-7,0.0054588332332086535,97.3,-47,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,19,2-4,0.0018716161495454695,34.2,-94,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,exacta,2車単,20,4-2,0.001865266134869897,40.1,-93,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella,2車複,1,3-5,0.4256299292920829,2.5,6,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella,2車複,2,3-7,0.2135473658021117,4.8,3,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella,2車複,3,5-7,0.07727329116614004,10.3,-20,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella,2車複,4,3-4,0.06535484623358878,9.0,-41,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella,2車複,5,2-4,0.0037368822844153667,31.4,-88,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.6976407746395281,1.9,33,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.5430149975863682,3.0,63,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.4637696154631778,3.3,53,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.19054644705334048,5.4,3,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.02075215888187964,8.8,-82,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,trifecta,3連単,1,3-5-7,0.13893377217108008,5.7,-21,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,trifecta,3連単,2,3-7-5,0.09408434787843022,12.2,15,False
2026-08-08,いわき平,9,091320260808,1786184520,1786184220,1004,near_close_v2_20260805,trifecta,3連単,3,5-3-7,0.08880602643255955,14.8,31,False
