date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,1,4-3,0.23856481205664187,3.2,-24,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,2,4-7,0.16926461926706096,13.5,129,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,3,3-4,0.1251637776133445,5.8,-27,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,4,4-1,0.10347475523418018,15.5,60,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,5,7-4,0.08347879535912396,19.4,62,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,6,1-4,0.048282955661224265,36.0,74,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,7,4-2,0.0284998911921333,32.1,-9,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,8,3-7,0.028066401156822636,39.0,9,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,9,7-3,0.026383015768315587,30.6,-19,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,10,3-1,0.017157537130807147,40.0,-31,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,11,1-3,0.015259563522339863,42.6,-35,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,12,2-4,0.012529274421707435,44.9,-44,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,13,7-1,0.011443330956611488,13.7,-84,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,14,1-7,0.010826844862506948,13.3,-86,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,15,3-2,0.004725673815283076,60.8,-71,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,16,2-3,0.003959808514382584,51.3,-80,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,17,7-2,0.003151818879889153,43.7,-86,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,18,2-7,0.0028095320293853613,49.0,-86,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,19,1-2,0.0018229675042054235,61.9,-89,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,exacta,2車単,20,2-1,0.0017175215961969983,53.8,-91,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella,2車複,1,4-7,0.25274341462618494,8.1,105,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella,2車複,2,3-7,0.05444941692513822,23.2,26,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella,2車複,3,1-2,0.0035404891004024216,27.5,-90,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.552358403241613,3.4,88,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.40232858899515356,4.1,65,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.0235088625457738,8.3,-80,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,1,4-3-7,0.12189694804154041,10.8,32,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,2,4-7-3,0.10080820955186201,29.5,197,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,3,4-3-1,0.07451797615478714,9.8,-27,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,4,3-4-7,0.06395361648219236,21.7,39,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,5,4-1-3,0.05293234414170658,42.8,127,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,6,7-4-3,0.049717111184482535,45.0,124,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,7,4-7-1,0.043724406458142004,39.5,73,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,8,3-4-1,0.039096090136796074,21.9,-14,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,9,4-1-7,0.03755613831234993,46.2,74,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,10,1-4-3,0.024699068091097686,114.2,182,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,11,3-7-4,0.023107180452118792,75.9,75,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,12,7-3-4,0.02172124252137569,63.0,37,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,13,7-4-1,0.021564227626090192,69.0,49,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,14,4-3-2,0.020524370484984636,14.6,-70,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,15,1-4-7,0.017524287511849212,108.8,91,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,16,3-1-4,0.013180110737956935,121.9,61,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,17,4-2-3,0.012559865586052182,76.5,-4,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,18,4-7-2,0.012042945389698564,75.6,-9,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,19,1-3-4,0.011722121625265345,179.2,110,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,20,3-4-2,0.010768175410657707,31.0,-67,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,21,4-2-7,0.00891137652758206,132.4,18,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,22,7-1-4,0.00821145149477998,49.3,-60,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,23,1-7-4,0.007769076308906235,56.2,-56,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,24,4-1-2,0.0063235061180146575,91.2,-42,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,25,7-4-2,0.005939401737120086,135.6,-19,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,26,2-4-3,0.005521635207886131,105.2,-42,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,27,4-2-1,0.005447697864940721,115.5,-37,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,28,2-4-7,0.00391766695656919,174.3,-32,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,29,3-2-4,0.0033728320492674674,123.7,-58,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,30,3-7-1,0.003167548264804209,166.8,-47,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,31,7-3-1,0.0029775629354928997,123.4,-63,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,32,3-1-7,0.0029554738784378595,191.4,-43,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,33,1-4-2,0.0029506478640959222,277.2,-18,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.0028262147554658813,122.2,-65,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,35,1-3-7,0.002628538177875245,223.4,-41,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,36,7-1-3,0.002595184242124554,73.0,-81,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,37,1-7-3,0.00245537398906317,84.8,-79,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,38,2-4-1,0.002394946038784608,143.3,-66,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,39,7-2-4,0.002111196060889154,211.3,-55,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,40,2-7-4,0.0018819206240648229,247.4,-53,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,41,1-2-4,0.0011537305463490178,373.0,-57,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,42,2-1-4,0.0010869953112029285,153.2,-83,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,43,3-7-2,0.000872432901034113,294.9,-74,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,44,7-3-2,0.0008201055367294583,239.2,-80,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,45,3-2-7,0.0007563151187539443,275.7,-79,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,46,7-2-3,0.0006672319446492409,245.0,-84,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,47,2-3-7,0.0006337430732338317,258.8,-84,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,48,2-7-3,0.0005947706993832879,370.2,-78,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,49,3-1-2,0.0004976272319720542,283.4,-86,False
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,532,near_close_v2_20260805,trifecta,3連単,50,3-2-1,0.0004623501481399289,272.7,-87,False
