date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,1,1-2,0.1341573154285936,13.7,84,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,2,2-1,0.10942082128823569,11.2,23,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,3,1-4,0.10741495435776734,9.9,6,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,4,4-1,0.08273707302752306,16.2,34,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,5,1-5,0.06271415349303462,21.1,32,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,6,2-4,0.05394211886093977,16.4,-12,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,7,4-2,0.050942211582883895,25.3,29,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,8,5-1,0.04419740421446624,21.7,-4,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,9,2-5,0.03149407214489841,6.3,-80,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,10,1-6,0.030426548810527476,72.1,119,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,11,5-2,0.027212873679476213,6.7,-82,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,12,4-5,0.0238138163862118,55.7,33,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,13,5-4,0.021788372664481758,57.4,25,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,14,6-1,0.020201830822498087,94.3,91,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,15,2-6,0.015279739420631013,42.2,-36,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,16,6-2,0.01243851036135853,75.0,-7,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,17,4-6,0.011553568154603048,175.1,102,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,18,6-4,0.009959069458684003,122.6,22,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,19,5-6,0.006171812745641951,105.1,-35,False
2026-09-02,松阪,2,024720260902,1788306600,1788306300,492,near_close_v2_20260805,exacta,2車単,20,6-5,0.005814596435049715,118.6,-31,False
