date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,1,1-7,0.2609827882248935,5.7,49,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,2,7-1,0.23546822322885896,3.1,-27,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,3,1-2,0.053425982620921894,27.1,45,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,4,7-2,0.04102717385323214,11.0,-55,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,5,1-3,0.03604780674787964,46.9,69,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,6,2-1,0.03336906898907094,29.7,-1,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,7,2-7,0.02840159517577077,12.5,-64,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,8,7-3,0.027682029640271173,27.5,-24,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,9,1-5,0.02499395373044749,94.9,137,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,10,3-1,0.021949373065818845,65.1,43,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,11,7-5,0.019193494151610507,64.6,24,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,12,3-7,0.018681887959820783,40.6,-24,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,13,5-1,0.01497939098923915,238.1,257,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,14,5-7,0.012749489624517208,183.4,134,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,15,2-3,0.0039229223551150655,59.0,-77,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,16,3-2,0.0038243833175976194,84.3,-68,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,17,2-5,0.0027199807332980498,22.0,-94,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,18,5-2,0.0026099575981160792,69.0,-82,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,19,3-5,0.0017891380747407726,182.3,-67,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,exacta,2車単,20,5-3,0.0017610017167977185,310.8,-45,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,1,1-7,0.4964510114537525,2.2,9,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,2,1-2,0.08679505160999283,13.7,19,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,3,1-3,0.057997179813698486,23.3,35,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,4,1-5,0.03997334471968664,57.7,131,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,5,2-3,0.007747305672712685,35.6,-72,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,6,2-5,0.005329938331414129,17.4,-91,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella,2車複,7,3-5,0.003550139791538491,118.6,-58,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.5884112833450917,1.1,-35,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.3126295739138786,3.0,-6,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.21324925824756447,6.4,36,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.14874449766554346,14.1,110,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.03612344155816354,14.3,-48,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.024887424911605924,10.1,-75,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.016600054735446755,33.5,-44,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.08699538087935849,21.3,85,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,2,7-1-2,0.07849041656773323,11.7,-8,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,3,1-7-3,0.05869789424648275,44.2,159,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.052959388469650856,29.8,58,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.04069852191375235,65.6,167,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,6,1-2-7,0.0379065323902252,51.5,95,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,7,7-1-5,0.036719695993185676,44.9,65,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,8,7-2-1,0.030425061858449873,21.9,-33,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,9,1-3-7,0.024422615933018182,134.9,229,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,10,2-1-7,0.02367585269214184,59.8,42,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,11,2-7-1,0.021062145133192045,31.9,-33,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,12,7-3-1,0.019700530458342035,89.9,77,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.016461197189029612,297.4,390,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,14,3-1-7,0.01487083838709713,176.5,162,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,15,7-5-1,0.013317801057171128,169.2,125,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,16,3-7-1,0.013295379983133973,133.0,77,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,17,5-1-7,0.009865534341013771,790.8,680,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,18,5-7-1,0.008846495852113527,731.8,547,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,19,1-2-3,0.005235775751263667,162.2,-15,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,20,1-3-2,0.004999572053274672,263.6,32,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,21,1-2-5,0.0036302551715654795,140.2,-49,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,22,7-2-3,0.003576820059299917,118.9,-57,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,23,7-3-2,0.0034325527114956963,211.5,-27,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,24,1-5-2,0.0033697840417844793,378.1,27,False
2026-08-24,松戸,12,123120260824,1787571000,1787570700,1556,near_close_v2_20260805,trifecta,3連単,25,2-1-3,0.003270187157714597,266.0,-13,False
