date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,1,2-5,0.3249211502994997,3.1,1,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,2,5-2,0.20196609271589763,5.2,5,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,3,2-4,0.12259018625914324,14.5,78,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,4,4-2,0.06193868398071153,19.2,19,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,5,2-1,0.049075669689795084,36.7,80,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,6,5-4,0.03765934804847362,14.3,-46,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,7,2-7,0.03608781908560225,19.8,-29,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,8,4-5,0.030611075217786905,18.5,-43,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,9,1-2,0.023216700690919044,81.1,88,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,10,7-2,0.01688250206366992,60.8,3,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,11,5-1,0.01507590274520917,29.9,-55,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,12,1-5,0.011474059916737738,44.2,-49,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,13,5-7,0.011086072880109371,37.4,-59,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,14,7-5,0.008343598980830426,59.0,-51,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,15,4-1,0.00462345715215171,14.7,-93,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,16,1-4,0.00432907227198012,15.2,-93,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,17,4-7,0.0033998616078300807,36.0,-88,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,18,7-4,0.0031479740613646803,102.5,-68,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,19,1-7,0.0012743824096120393,216.4,-72,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,exacta,2車単,20,7-1,0.0012602063830868307,324.6,-59,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,1,2-5,0.5268872430153974,1.4,-26,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,2,2-4,0.18452887023985476,11.0,103,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,3,2-7,0.052970321149272165,13.9,-26,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,4,5-7,0.019429671860939798,23.2,-55,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,5,4-7,0.0065478356691947605,27.5,-82,False
2026-08-16,伊東,9,093720260816,1786875900,1786875600,595,near_close_v2_20260805,quinella,2車複,6,1-7,0.00253458879269887,107.8,-73,False
