date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,1,1-3,0.16661078461802348,3.9,-35,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,2,3-1,0.11454301218440405,11.3,29,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,3,1-4,0.10676226270320412,15.9,70,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,4,1-2,0.08865625299866838,18.6,65,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,5,1-7,0.07100378440369283,29.8,112,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,6,4-1,0.06726902793036325,15.7,6,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,7,2-1,0.0544843822846552,29.5,61,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,8,7-1,0.04261228732831686,21.9,-7,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,9,3-4,0.03288247210124303,50.9,67,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,10,4-3,0.030136745637334234,20.2,-39,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,11,3-2,0.0273058728057659,53.7,47,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,12,2-3,0.024409182362791226,44.3,8,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,13,3-7,0.02186896287715185,74.8,64,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,14,7-3,0.0190904447967924,35.6,-32,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,15,4-2,0.016036242503181815,10.5,-83,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,16,2-4,0.015641121586224296,20.2,-68,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,17,4-7,0.012843244179949264,25.9,-67,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,18,7-4,0.01223293610427957,15.3,-81,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,19,2-7,0.01040235376078148,57.8,-40,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,exacta,2車単,20,7-2,0.010158329832260156,35.6,-64,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,1,1-3,0.2811537968024275,2.2,-38,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,2,1-4,0.17403129063356737,8.4,46,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,3,1-2,0.14314063528332358,13.9,99,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,4,1-7,0.11361607173200969,15.9,81,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,5,3-4,0.06301921773857727,23.8,50,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,6,3-7,0.04095940767394425,14.7,-40,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,7,4-7,0.02507618028422883,9.4,-76,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella,2車複,8,2-7,0.020560683593041636,30.6,-37,False
2026-09-06,久留米,9,098320260906,1788705000,1788704700,553,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5648089643176413,2.3,30,False
