date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,1,3-1,0.18966999899126089,4.9,-7,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,2,1-3,0.15038931930726257,6.6,-1,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,3,3-2,0.12344186804846888,7.4,-9,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,4,2-3,0.08693451015531646,16.5,43,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,5,1-2,0.062163441474391026,10.1,-37,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,6,2-1,0.05521364569727832,15.0,-17,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,7,3-5,0.05185985164957661,14.3,-26,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,8,5-3,0.03258507314336594,40.4,32,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,9,1-5,0.02611583009763958,25.8,-33,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,10,3-4,0.025355847862373434,12.9,-67,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,11,5-1,0.02069535654302735,46.2,-4,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,12,4-3,0.015320278750464702,53.9,-17,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,13,2-5,0.015096596668538331,46.2,-30,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,14,5-2,0.01346904352394765,58.8,-21,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,15,1-4,0.01276881814529349,28.1,-64,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,16,4-1,0.009730180125251097,58.8,-43,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,17,2-4,0.007381182093493256,35.9,-74,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,18,4-2,0.006332638885944328,53.9,-66,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,19,5-4,0.0027666384496936396,215.7,-40,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,exacta,2車単,20,4-5,0.0026604402409599343,71.9,-81,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,quinella,2車複,1,1-2,0.11737708717166934,4.6,-46,False
2026-08-18,佐世保,1,018520260818,1787053800,1787053500,1900,near_close_v2_20260805,quinella,2車複,2,3-5,0.08444492479294255,11.4,-4,False
