date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,1,5-1,0.11150297364664494,21.1,135,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,2,5-4,0.09419163618707865,7.3,-31,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,3,1-5,0.08594915711616076,13.7,18,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,4,4-5,0.07010006476603439,13.9,-3,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,5,5-2,0.06486832254028171,30.1,95,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,6,5-3,0.046048353791717324,54.7,152,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,7,2-5,0.04561113304696762,48.3,120,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,8,1-4,0.03638170386274166,15.5,-44,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,9,4-1,0.03512642408549984,50.7,78,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,10,3-5,0.031270001772228835,101.4,217,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,11,1-2,0.025055516564612874,14.6,-63,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,12,2-1,0.02285527135781242,30.3,-31,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,13,4-2,0.020435259551784025,54.7,12,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,14,2-4,0.019306887828070062,55.4,7,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,15,1-3,0.017786266794321163,19.6,-65,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,16,3-1,0.01566907744053685,54.0,-15,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,17,4-3,0.014506465171529237,59.4,-14,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,18,3-4,0.013236382792295309,81.5,8,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,19,2-3,0.009438740394722353,79.9,-25,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,exacta,2車単,20,3-2,0.009115692040128652,101.4,-8,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella,2車複,1,1-4,0.07150812794824149,13.6,-3,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella,2車複,2,1-2,0.04791078792242529,9.6,-54,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella,2車複,3,1-3,0.03345534423485801,11.9,-60,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella,2車複,4,2-3,0.018554432434851005,41.4,-23,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.23260005016882068,3.1,-28,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.16150396142025011,4.1,-34,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.114924497298948,4.4,-49,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.06653927348627163,11.5,-23,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.04010155861979213,40.2,61,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,2,5-4-1,0.03761523925303041,23.2,-13,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.03091123985032083,32.0,-1,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,4,4-5-1,0.027994318971062047,45.3,27,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,5,5-1-2,0.02761732298343431,77.8,115,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,6,5-2-1,0.02344301360586858,125.7,195,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,7,5-4-2,0.021883160533708878,29.9,-35,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,8,1-5-2,0.021288092636463744,60.9,30,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,9,1-4-5,0.02074591961068503,49.8,3,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,10,4-1-5,0.020030122092079893,98.9,98,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,11,5-2-4,0.019803380452348585,74.1,47,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,12,5-1-3,0.01960482728270942,107.2,110,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,13,2-5-1,0.01648358352314655,155.1,156,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,14,4-5-2,0.016286063527463788,58.2,-5,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,15,5-3-1,0.015684852986621776,307.6,382,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,16,5-4-3,0.015534292839335013,40.3,-37,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,17,1-5-3,0.01511186944391853,70.8,7,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,18,2-5-4,0.01392443314733303,100.3,40,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,19,1-2-5,0.013288824281100772,68.1,-10,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,20,5-3-4,0.013249709113996762,145.7,93,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,21,2-1-5,0.012121868818294603,126.8,54,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,22,4-5-3,0.011561057629035145,74.5,-14,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,23,3-5-1,0.01065109477978844,492.7,425,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,24,4-2-5,0.01040887106766326,159.5,66,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,25,2-4-5,0.009834125454143012,128.3,26,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,26,5-2-3,0.009681465427891401,196.0,90,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,27,5-3-2,0.009124869671704013,262.6,140,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,28,1-3-5,0.009028406467877429,98.9,-11,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,29,3-5-4,0.008997464477236499,270.3,143,False
2026-09-12,奈良,2,025320260912,1789179240,1789178940,1694,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.007953709552753534,260.2,107,False
