date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,1,3-1,0.12040378110316301,37.3,349,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,2,1-3,0.09588060726989839,20.6,98,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,3,3-7,0.07397979628581547,29.7,120,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,4,3-2,0.07115329604241555,35.1,150,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,5,7-3,0.05353670254182313,18.0,-4,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,6,2-3,0.05120679115382352,38.3,96,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,7,3-5,0.04299943472975223,94.6,307,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,8,1-7,0.033056777602996266,20.2,-33,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,9,1-2,0.03179379778104722,23.6,-25,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,10,7-1,0.030040582722268762,23.2,-30,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,11,5-3,0.029331282419667256,125.3,268,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,12,2-1,0.02873321987652606,76.0,118,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,13,1-5,0.019213661327538826,11.8,-77,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,14,7-2,0.017752652417890813,4.5,-92,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,15,2-7,0.017654576406364208,10.7,-81,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,16,5-1,0.016458406551839826,27.1,-55,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,17,7-5,0.010728301587997095,45.0,-52,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,18,2-5,0.01026140708652417,72.4,-26,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,19,5-7,0.010112552552240861,68.1,-31,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,exacta,2車単,20,5-2,0.009726188521987594,113.0,10,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,1,3-7,0.1275164988276386,14.2,81,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,2,3-5,0.07233071714941948,46.8,239,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,3,1-7,0.06309736032526503,11.7,-26,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,4,1-2,0.060527017657573276,29.5,79,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,5,1-5,0.035672067879378655,9.1,-68,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella,2車複,6,2-5,0.019987595608511766,50.7,1,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.27498010042734006,2.9,-20,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.20302776589255617,5.3,8,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.1954872774394884,6.3,23,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.1699457744086803,6.9,17,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.11906965427088227,4.9,-42,False
2026-08-10,平塚,5,053520260810,1786323180,1786322880,383,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.07034868088025943,9.9,-30,False
