date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,1,7-1,0.22299932550461335,7.0,56,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,2,1-7,0.11325581566476223,28.8,226,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,3,7-4,0.11278412736501045,6.1,-31,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,4,7-5,0.08972232984557653,8.8,-21,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,5,7-2,0.07261326876281449,18.9,37,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,6,4-7,0.052203777314998805,17.7,-8,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,7,5-7,0.04077318018120037,48.1,96,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,8,2-7,0.03255841334972051,64.1,109,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,9,1-4,0.016360064574080888,72.1,18,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,10,4-1,0.014910149415262586,41.2,-39,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,11,1-5,0.013014802209357683,67.9,-12,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,12,5-1,0.011645406518551936,96.2,12,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,13,1-2,0.010533022630481255,115.5,22,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,14,2-1,0.009299150995128022,144.3,34,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,15,4-5,0.005999001749695176,64.1,-62,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,16,5-4,0.005889780200158108,88.8,-48,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,17,4-2,0.004855058123311612,105.0,-49,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,18,2-4,0.004703138127650011,165.0,-22,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,19,5-2,0.0037919891975922134,88.8,-66,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,exacta,2車単,20,2-5,0.003741452988616492,82.5,-69,False
2026-08-25,和歌山,4,045520260825,1787627940,1787627640,1255,near_close_v2_20260805,quinella,2車複,1,1-4,0.03127021398934347,23.2,-27,False
