date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,1,3-5,0.17504085044629245,20.9,266,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,2,5-3,0.14703605069843004,15.3,125,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,3,3-4,0.11793499934645907,3.6,-58,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,4,4-3,0.08821572197320661,8.0,-29,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,5,5-4,0.06955248844223584,12.0,-17,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,6,4-5,0.06193434400349832,10.7,-34,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,7,3-1,0.042075686288406876,46.3,95,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,8,3-6,0.029674853477734433,31.8,-6,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,9,1-3,0.02747509266397568,56.6,56,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,10,5-1,0.024814251074665606,15.0,-63,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,11,1-5,0.01928966631475848,31.2,-40,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,12,6-3,0.018983277087699344,69.5,32,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,13,5-6,0.017500826005618957,33.2,-42,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,14,4-1,0.014887553517509006,31.8,-53,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,15,6-5,0.013327746881903824,51.0,-32,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,16,1-4,0.012996547825403005,9.8,-87,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,17,4-6,0.01049979235622676,28.3,-70,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,18,6-4,0.008979662837557882,49.3,-56,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,19,1-6,0.003270196757301986,80.5,-74,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,exacta,2車単,20,6-1,0.0032036755723278427,95.6,-69,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,1,3-5,0.3220769011447225,7.6,145,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,2,3-4,0.20615072131966566,3.3,-32,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,3,3-6,0.04865813056543378,16.7,-19,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,4,5-6,0.030828572887522783,15.2,-53,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,5,4-6,0.01947945519378464,11.5,-78,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella,2車複,6,1-6,0.006473872329629829,26.4,-83,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.6138886934953697,2.3,41,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.5222691103072334,1.9,-1,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.1485388832055852,5.0,-26,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.12043843780053458,4.5,-46,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.07959613577366302,4.5,-64,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.027278296496449302,6.5,-82,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,1,3-5-4,0.09604117736620771,29.4,182,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,2,5-3-4,0.08067554167127129,39.2,216,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,3,3-4-5,0.07588119594935924,13.2,0,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,4,4-3-5,0.056759354915484374,27.5,56,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,5,5-4-3,0.05007032855243254,45.2,126,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,6,4-5-3,0.04458608199920868,45.7,104,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,7,3-5-1,0.03426462434411441,55.0,88,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,8,5-3-1,0.02878262433813821,59.0,70,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,9,3-5-6,0.024165920905284584,74.5,80,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.021169235470440074,98.6,109,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,11,5-3-6,0.020299613275096128,95.8,94,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.01824004732503284,31.9,-42,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,13,5-1-3,0.014653828219102246,38.3,-44,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,14,3-6-5,0.014416242883671439,168.0,142,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,15,3-1-4,0.014262920712541982,108.1,54,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,16,1-3-5,0.013823344489002846,129.5,79,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,17,4-3-1,0.013643608364945815,53.2,-27,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,18,3-4-6,0.012864216357331952,23.3,-70,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,19,1-5-3,0.011391335395524647,81.3,-7,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,20,5-6-3,0.01004004682114432,190.7,91,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,21,3-6-4,0.009713044644889054,107.4,4,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,22,4-3-6,0.009622471190657999,50.0,-52,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,23,1-3-4,0.009313575197560174,190.0,77,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,24,6-3-5,0.009222203352398903,287.6,165,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,25,5-4-1,0.008450020917926664,40.0,-66,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,26,4-1-3,0.0077442088319844326,124.5,-4,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,27,6-5-3,0.007645993547488106,294.3,125,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,28,4-5-1,0.007524482791183986,19.6,-85,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,29,5-1-4,0.006931702891925543,45.9,-68,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,30,1-4-3,0.006760545333148499,193.6,31,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,31,6-3-4,0.006213524120598298,174.3,8,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,32,5-4-6,0.005959573205876735,78.9,-53,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,33,4-1-5,0.005437040961708963,88.0,-52,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,34,1-5-4,0.005388445348439433,113.6,-39,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,35,4-6-3,0.00532403291818017,102.4,-45,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,36,4-5-6,0.005306815979033515,38.3,-80,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,37,5-6-4,0.004749245080850115,174.9,-17,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,38,1-4-5,0.004746432165931117,152.9,-27,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,39,6-4-3,0.004553234856398414,197.3,-10,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,40,4-6-5,0.003737887973536853,66.8,-75,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,41,6-5-4,0.0036167856475674133,170.3,-38,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,42,3-1-6,0.003588842028699556,157.6,-43,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,43,3-6-1,0.0034653243027801196,191.4,-34,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,44,6-4-5,0.0031967273816627586,144.6,-54,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,45,1-3-6,0.0023434856562769618,227.3,-47,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,46,6-3-1,0.002216799873595732,261.1,-42,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,47,5-1-6,0.0017441579582732618,59.6,-90,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,48,5-6-1,0.0016943888348324198,149.7,-75,False
2026-08-18,別府,1,018620260818,1787010000,1787009700,1463,near_close_v2_20260805,trifecta,3連単,49,1-6-3,0.0014365541738195736,308.6,-56,False
