date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,1,4-1,0.31762103935487807,2.5,-21,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,2,4-7,0.15376438182642133,11.5,77,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,3,1-4,0.1471898255800622,6.9,2,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,4,4-2,0.08237460600061743,12.1,0,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,5,7-4,0.06353632984135588,18.3,16,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,6,4-5,0.050760798874102175,27.9,42,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,7,2-4,0.03250339432581563,33.5,9,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,8,1-7,0.021736458378340876,33.5,-27,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,9,5-4,0.01963723094977339,47.4,-7,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,10,7-1,0.019381466439518397,57.3,11,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,11,1-2,0.011644648607802502,30.2,-65,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,12,2-1,0.009915011582651793,58.9,-42,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,13,1-5,0.007175653938008836,50.7,-64,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,14,5-1,0.005990247368213154,145.4,-13,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,15,7-2,0.005026558268659596,16.5,-92,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,16,2-7,0.004799983117947207,25.6,-88,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,17,7-5,0.003097460803666515,54.5,-83,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,18,5-7,0.0028999548815515095,68.1,-80,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,19,2-5,0.0015845735843054486,64.1,-90,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,exacta,2車単,20,5-2,0.0015535629119690292,62.3,-90,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,1,4-7,0.2173007116677772,9.3,102,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,2,4-5,0.07039802982387557,17.5,23,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,3,1-7,0.041117924817859274,15.8,-35,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,4,1-2,0.021559660190454293,22.2,-52,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,5,1-5,0.01316590130622199,29.3,-61,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella,2車複,6,2-5,0.003138136496274478,32.9,-90,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5391337943770352,1.9,2,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.42713992794071665,2.4,3,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.2195614527880039,3.8,-17,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.19579906532057548,6.7,31,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.13324405629480143,6.7,-11,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,quinella_place,ワイド,6,2-5,0.02633095463018635,8.0,-79,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,1,4-1-7,0.15892525901578117,8.0,27,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,2,4-7-1,0.10365576643037537,23.8,147,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,3,4-1-2,0.08513938949625817,9.0,-23,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,4,1-4-7,0.07364808452963643,21.4,58,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,5,4-1-5,0.05246451104665697,21.2,11,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,6,4-2-1,0.04822367540191226,35.7,72,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,7,7-4-1,0.0428311608166412,44.7,91,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,8,1-4-2,0.03945472855135898,23.1,-9,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,9,4-5-1,0.028080154954650875,71.9,102,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,10,4-7-2,0.026882989038563072,29.7,-20,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,11,1-4-5,0.024312754110323978,44.1,7,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,12,4-2-7,0.02334569414114964,40.8,-5,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,13,2-4-1,0.019028110889134222,134.3,156,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,14,1-7-4,0.018943056061212066,79.4,50,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,15,7-1-4,0.016890709559112684,101.0,71,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,16,4-7-5,0.016565809124610142,100.5,66,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,17,4-5-7,0.013593959886793943,161.3,119,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,18,7-4-2,0.011108206194356802,34.5,-62,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,19,5-4-1,0.010863038017142631,256.7,179,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,20,1-2-4,0.009575983718619016,92.9,-11,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,21,2-4-7,0.009211750311424653,81.8,-25,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,22,2-1-4,0.008153615680749175,188.9,54,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,23,4-2-5,0.007706895906575786,101.2,-22,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,24,4-5-2,0.007282551891158674,147.5,7,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,25,7-4-5,0.006845087920415368,116.7,-20,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,26,1-5-4,0.00575715684316797,182.2,5,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,27,5-4-7,0.005258934763438544,384.1,102,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,28,5-1-4,0.0048060837278542145,377.8,82,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,29,7-2-4,0.0036599497992468306,27.7,-90,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,30,2-7-4,0.0034949753509181418,65.7,-77,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,31,2-4-5,0.0030409890722581366,245.9,-25,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,32,5-4-2,0.0028173148682132778,371.8,5,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,33,7-5-4,0.0022065497327417504,189.7,-58,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.0020658517006175324,469.4,-3,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,35,1-7-2,0.0014986445599851127,103.2,-85,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,36,1-2-7,0.0014141464650232396,121.0,-83,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,37,7-1-2,0.0013362769931766284,144.7,-81,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,38,2-1-7,0.001204096323771981,224.5,-73,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,39,7-2-1,0.0011164509247157165,70.7,-92,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,40,2-5-4,0.0010762420985644743,438.4,-53,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,41,2-7-1,0.0010661262247897959,149.4,-84,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,42,5-2-4,0.0010551796553912392,327.3,-65,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,43,1-7-5,0.0009234932801086961,182.9,-83,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,44,1-5-7,0.0008501959942267366,374.8,-68,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,45,7-1-5,0.0008234392974240196,352.0,-71,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,46,5-1-7,0.0007097449738908805,654.6,-54,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,47,7-5-1,0.0006730978905933904,360.2,-76,False
2026-08-19,四日市,4,044820260819,1787127120,1787126820,475,near_close_v2_20260805,trifecta,3連単,48,5-7-1,0.0006301786002514598,787.7,-50,False
