date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,1,1-2,0.1581407716820866,8.8,39,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,2,1-3,0.15767210387178723,2.8,-56,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,3,2-1,0.13674736267996174,15.4,111,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,4,3-1,0.13619254357453325,5.6,-24,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,5,2-3,0.09987677890527252,16.3,63,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,6,3-2,0.09976722450427186,20.6,106,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,7,1-5,0.03365923795115311,16.3,-45,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,8,5-1,0.02253357371614591,57.5,30,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,9,2-5,0.021321312929907636,21.5,-54,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,10,3-5,0.0212348068976559,62.6,33,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,11,5-2,0.016506866299857148,41.7,-31,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,12,5-3,0.016457946360986412,81.9,35,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,13,1-4,0.010128244744566467,21.5,-78,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,14,4-1,0.00650290133095784,49.5,-68,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,15,2-4,0.006415697109452715,49.5,-68,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,16,3-4,0.006389666981622772,15.7,-90,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,17,4-2,0.004763670609175072,81.9,-61,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,18,4-3,0.004749552940153715,45.3,-78,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,19,5-4,0.0010571946758100171,125.3,-87,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,exacta,2車単,20,4-5,0.001013916404034475,213.0,-78,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,1,1-2,0.2948881343620483,5.4,59,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,2,1-3,0.29386464744632046,1.9,-44,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,3,2-3,0.19964400340954438,7.9,58,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,4,1-5,0.05619281166729902,12.7,-29,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,5,2-5,0.03782817922976478,12.6,-52,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,6,3-5,0.03769275325864231,28.8,9,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,7,1-4,0.01663114607552431,14.7,-76,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,8,2-4,0.011179367718627787,20.4,-77,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella,2車複,9,3-4,0.011139219921776487,12.7,-86,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7220315894516783,2.1,52,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.7214573244667165,1.0,-28,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.6716770851583945,1.8,21,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.19228932852770003,2.2,-58,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.1520929791403916,7.3,11,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.15163745453437205,3.3,-50,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,7,1-4,0.058512927460653584,4.1,-76,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,8,2-4,0.04572940514991368,7.3,-67,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,quinella_place,ワイド,9,3-4,0.045589278703153685,2.2,-90,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.11821708341888296,15.7,86,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.11795498587400166,8.4,-1,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.10222458262533234,33.7,244,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.10188606074884064,11.7,19,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,5,2-3-1,0.0801155918524246,33.3,167,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,6,3-2-1,0.08002771341088487,28.4,127,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.025236531022146718,43.6,10,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,8,1-3-5,0.02510595398534822,26.2,-34,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,9,2-1-5,0.021822513092368562,84.3,84,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.021685787454895376,36.6,-21,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,11,1-5-2,0.015870208785250105,85.1,35,False
2026-08-06,別府,1,018620260806,1785972600,1785972300,2350,near_close_v2_20260805,trifecta,3連単,12,1-5-3,0.015823175651914132,67.7,7,False
