date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,1,1-2,0.2728583625682374,3.6,-2,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,2,2-1,0.2683535602796874,3.4,-9,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,3,1-3,0.05423945043717991,19.8,7,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,4,2-3,0.05204029923115209,18.9,-2,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,5,3-1,0.0349102771151423,25.6,-11,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,6,1-5,0.03459856865648548,66.2,129,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,7,3-2,0.03405710339688871,24.0,-18,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,8,2-5,0.033195761596781385,32.4,8,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,9,5-1,0.02159823520360244,79.5,72,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,10,5-2,0.021070395032766892,66.2,39,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,11,1-6,0.016842727994645007,34.5,-42,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,12,2-6,0.01615983564813937,33.8,-45,False
2026-08-16,前橋,6,062220260816,1786886400,1786886100,526,near_close_v2_20260805,exacta,2車単,13,6-1,0.01023549182047714,75.7,-23,False
