date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,1,018320260709,exacta,2車単,1,4-2,0.10689615483854102,20.5,119,False
2026-07-09,久留米,1,018320260709,exacta,2車単,2,2-4,0.09685156620812317,36.3,252,False
2026-07-09,久留米,1,018320260709,exacta,2車単,3,4-1,0.07003129317477072,8.0,-44,False
2026-07-09,久留米,1,018320260709,exacta,2車単,4,4-3,0.06901555828282896,7.5,-48,False
2026-07-09,久留米,1,018320260709,exacta,2車単,5,4-5,0.06117288120523475,26.5,62,False
2026-07-09,久留米,1,018320260709,exacta,2車単,6,1-4,0.05727508665976884,30.4,74,False
2026-07-09,久留米,1,018320260709,exacta,2車単,7,3-4,0.05629340457013109,15.3,-14,False
2026-07-09,久留米,1,018320260709,exacta,2車単,8,5-4,0.04888687795987948,41.1,101,False
2026-07-09,久留米,1,018320260709,exacta,2車単,9,2-1,0.048787972919695693,74.8,265,False
2026-07-09,久留米,1,018320260709,exacta,2車単,10,2-3,0.04808035145284696,10.6,-49,False
2026-07-09,久留米,1,018320260709,exacta,2車単,11,1-2,0.04403944309203525,71.9,217,False
2026-07-09,久留米,1,018320260709,exacta,2車単,12,3-2,0.043284616953091326,4.9,-79,False
2026-07-09,久留米,1,018320260709,exacta,2車単,13,2-5,0.042616675151387076,64.5,175,False
2026-07-09,久留米,1,018320260709,exacta,2車単,14,5-2,0.037589657308605355,49.9,88,False
2026-07-09,久留米,1,018320260709,exacta,2車単,15,1-3,0.02843326550007804,65.6,87,False
2026-07-09,久留米,1,018320260709,exacta,2車単,16,3-1,0.0283572192505719,44.5,26,False
2026-07-09,久留米,1,018320260709,exacta,2車単,17,1-5,0.025202212602341897,143.9,263,False
2026-07-09,久留米,1,018320260709,exacta,2車単,18,3-5,0.0247702523527149,7.7,-81,False
2026-07-09,久留米,1,018320260709,exacta,2車単,19,5-1,0.024626258215688254,93.5,130,False
2026-07-09,久留米,1,018320260709,exacta,2車単,20,5-3,0.024269078609348307,13.5,-67,False
2026-07-09,久留米,1,018320260709,quinella,2車複,1,4-5,0.11005975916511423,19.0,109,False
2026-07-09,久留米,1,018320260709,quinella,2車複,2,2-3,0.09136496840593829,3.3,-70,False
2026-07-09,久留米,1,018320260709,quinella,2車複,3,2-5,0.08020633245999242,19.9,60,False
2026-07-09,久留米,1,018320260709,quinella,2車複,4,1-3,0.05679048475064994,27.1,54,False
2026-07-09,久留米,1,018320260709,quinella,2車複,5,1-5,0.04982847081803015,70.3,250,False
2026-07-09,久留米,1,018320260709,quinella,2車複,6,3-5,0.049039330962063206,6.2,-70,False
