date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,1,1-7,0.3969474883780456,1.8,-29,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,2,7-1,0.18854665047370622,5.9,11,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,3,1-6,0.09736541507704806,7.3,-29,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,4,1-4,0.06349172580533265,9.1,-42,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,5,1-5,0.039499621869102705,20.5,-19,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,6,6-1,0.03776924406921208,39.1,48,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,7,4-1,0.024129055526879026,46.5,12,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,8,7-6,0.01672553268713484,27.2,-55,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,9,5-1,0.014798369656802486,202.5,200,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,10,6-7,0.013659278761530318,57.5,-21,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,11,7-4,0.01090667496748569,35.5,-61,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,12,4-7,0.00872629314714691,70.6,-38,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,13,7-5,0.006785286296765133,70.6,-52,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,14,5-7,0.00535184278478078,274.1,47,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,15,6-4,0.0021848007789880067,84.7,-81,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,16,4-6,0.002140432120701008,81.7,-83,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,17,6-5,0.001359213401978421,258.8,-65,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,18,5-6,0.0013127287851006986,517.7,-32,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,19,4-5,0.0008683397419634839,310.6,-73,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,exacta,2車単,20,5-4,0.0008560269168926748,465.9,-60,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella,2車複,1,1-7,0.5854941388517518,1.4,-18,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella,2車複,2,1-6,0.13513465914626013,6.1,-18,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella,2車複,3,1-4,0.08762078133221167,7.9,-31,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella,2車複,4,1-5,0.05429799152590519,15.9,-14,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella,2車複,5,4-5,0.0017243666588561586,108.2,-81,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.746477215977641,1.0,-25,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.42216898584275,1.4,-41,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.2818123199303535,1.5,-58,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.17785970167079082,4.4,-22,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.01497339713603289,41.2,-38,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,1,1-7-6,0.1631079634606751,4.6,-25,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,2,1-7-4,0.1063622651278834,6.9,-27,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,3,7-1-6,0.07747488289133325,19.1,48,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,4,1-6-7,0.07203432380263035,11.3,-19,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.0661703426769946,16.3,8,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,6,7-1-4,0.05052116316090504,24.8,25,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,7,1-4-7,0.044183878427514305,15.5,-32,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,8,7-1-5,0.03143034491394127,43.7,37,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,9,6-1-7,0.027943001679900863,99.0,177,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,10,1-5-7,0.026378275675789157,46.4,22,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,11,4-1-7,0.01679140458772696,141.9,138,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,12,7-6-1,0.01483844422158463,49.2,-27,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,13,6-7-1,0.012118145938989739,142.8,73,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,14,1-6-4,0.011521885562589464,22.9,-74,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,15,1-4-6,0.010837659359899086,25.1,-73,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.009882511677022211,537.5,431,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,17,7-4-1,0.009418241816005262,78.6,-26,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,18,4-7-1,0.00753541654648993,196.7,48,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,19,1-6-5,0.007168022559927533,42.8,-69,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,20,1-5-6,0.006470205342989799,73.8,-52,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,21,7-5-1,0.005750749550802923,149.9,-14,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,22,5-7-1,0.004535859821452021,648.9,194,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,23,6-1-4,0.004469481361596492,184.4,-18,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,24,1-4-5,0.004396668430195679,53.6,-76,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,25,1-5-4,0.0042192035356314675,94.3,-60,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,26,4-1-6,0.004118686036006943,210.7,-13,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,27,6-1-5,0.002780564262426081,257.0,-29,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,28,5-1-6,0.002424035620854328,1053.7,155,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,29,4-1-5,0.0016708863295153541,384.2,-36,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,30,5-1-4,0.0015807071213104968,1075.0,70,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,31,6-4-1,0.0015267859169094567,392.7,-40,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,32,4-6-1,0.0014957801413365758,334.6,-50,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,33,6-5-1,0.0009355566953407751,825.0,-23,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,34,5-6-1,0.0009035609877594617,1542.4,39,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,35,7-6-4,0.0008583450713199433,108.9,-91,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,36,7-4-6,0.0008354702189254956,159.0,-87,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,37,6-7-4,0.0007009866186063558,355.9,-75,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,38,4-7-6,0.0006684491898574996,479.4,-68,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,39,4-5-1,0.0005852525969901303,1013.6,-41,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,40,5-4-1,0.0005769538718475014,1520.4,-12,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,41,6-4-7,0.0005521634060249805,521.7,-71,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,42,4-6-7,0.0005409501413117304,569.1,-69,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,43,7-6-5,0.0005339956556590896,157.6,-92,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,44,7-5-6,0.0005101355518426125,277.1,-86,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,45,6-7-5,0.00043609944475515264,511.6,-78,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,46,5-7-6,0.0004023655234253928,1075.0,-57,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,47,7-4-5,0.0003389371647451929,304.9,-90,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,48,6-5-7,0.00033834486269987803,818.6,-72,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,49,7-5-4,0.000332658023955555,445.3,-85,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,50,5-6-7,0.0003267735882463915,1004.0,-67,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,51,4-7-5,0.0002711793527217589,844.6,-77,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,52,5-7-4,0.00026238147772110053,2046.7,-46,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,53,4-5-7,0.00021165709203892251,1835.0,-61,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,54,5-4-7,0.00020865585113823715,2728.9,-43,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,55,6-4-5,5.4944914343861205e-05,851.4,-95,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,56,6-5-4,5.41182395131429e-05,1033.3,-94,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,57,4-6-5,5.3829099962716404e-05,1132.2,-94,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,58,5-6-4,5.226741489192922e-05,1438.2,-92,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,59,4-5-6,5.191639001061997e-05,1086.0,-94,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trifecta,3連単,60,5-4-6,5.118022949922473e-05,1520.4,-92,False
2026-09-01,和歌山,6,065520260901,1788225600,1788225300,1472,near_close_v2_20260805,trio,3連複,1,1-4-5,0.01302967188549063,35.0,-54,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,1,1-2,0.12344854497053531,11.6,43,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,2,2-1,0.0935470331521941,25.7,140,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,3,1-5,0.08661153722110658,10.0,-13,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,4,1-4,0.084954056377765,13.3,13,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,5,5-1,0.06123920140756875,10.9,-33,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,6,4-1,0.05988689344075853,40.0,140,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,7,1-3,0.05437739843418457,17.2,-6,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,8,3-1,0.03632038150382608,21.4,-22,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,9,2-5,0.032694214750231786,51.4,68,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,10,2-4,0.032068547127011265,27.5,-12,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,11,5-2,0.03050567505931501,36.8,12,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,12,4-2,0.029832036826492842,29.5,-12,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,13,5-4,0.020993206841355524,32.2,-32,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,14,4-5,0.02093016623724409,63.1,32,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,15,2-3,0.020526437920477238,53.3,9,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,16,3-2,0.018092622547640453,43.3,-22,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,17,5-3,0.013437333324585285,19.2,-74,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,18,4-3,0.013140604881204975,47.3,-38,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,19,3-5,0.012693789558932524,21.6,-73,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,exacta,2車単,20,3-4,0.012450869115555232,36.8,-54,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,quinella,2車複,1,1-2,0.2169955781227294,11.3,145,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,quinella,2車複,2,1-5,0.14785073862867532,3.1,-54,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,quinella,2車複,3,1-4,0.14484094981852352,11.7,69,False
2026-09-01,和歌山,7,075520260901,1788226800,1788226500,2672,near_close_v2_20260805,quinella,2車複,4,1-3,0.09069777993801065,11.3,2,False
