date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,1,2-1,0.16874647225077566,3.3,-44,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,2,1-2,0.12342961714793706,6.2,-23,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,3,2-7,0.09235705340270924,29.8,175,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,4,2-5,0.06816420837818259,19.0,30,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,5,7-2,0.059806615248851135,54.9,228,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,6,2-3,0.05197720799491145,9.2,-52,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,7,5-2,0.04259319879099034,30.9,32,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,8,1-7,0.03485078086449141,40.4,41,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,9,3-2,0.03173434574514383,13.8,-56,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,10,7-1,0.030853681320806584,62.4,93,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,11,1-5,0.025721650934782684,20.4,-48,False
2026-08-09,佐世保,5,058520260809,1786263900,1786263600,776,near_close_v2_20260805,exacta,2車単,12,5-1,0.021973438497779302,41.6,-9,False
