date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,1,1-7,0.20454908709669659,4.4,-10,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,2,7-1,0.2018638420226839,4.7,-5,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,3,1-3,0.07923926163275698,21.5,70,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,4,7-3,0.07638720748931715,43.0,228,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,5,3-1,0.05839843928260705,14.6,-15,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,6,3-7,0.05704537836371324,19.1,9,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,7,1-6,0.041666964435622095,20.2,-16,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,8,7-6,0.040167247803809744,52.9,112,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,9,6-1,0.02854121563399813,22.9,-35,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,10,6-7,0.02787993077901767,27.5,-23,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,11,1-4,0.017862349282775015,62.5,12,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,12,7-4,0.017219430782100243,68.8,18,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,13,4-1,0.011711831004636806,62.5,-27,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,14,3-6,0.011620231530898051,22.2,-74,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,15,4-7,0.011440474081134527,114.7,31,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,16,6-3,0.01080026882866207,29.9,-68,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,17,3-4,0.004981515624261901,12.9,-94,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,18,4-3,0.0044318688085332155,23.7,-89,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,19,6-4,0.0024346286195791383,68.8,-83,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,exacta,2車単,20,4-6,0.0023304422103822093,137.7,-68,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,1,1-7,0.4064129291193805,1.4,-43,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,2,1-3,0.13763770091536404,13.6,87,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,3,1-6,0.07020818006962022,6.9,-52,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,4,1-4,0.029574180287411822,36.8,9,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,5,3-6,0.02242050035956012,22.3,-50,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella,2車複,6,3-4,0.009413384432795116,12.5,-88,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.6693507220128498,1.1,-26,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.4630673702619609,2.3,7,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.2506671986139369,2.5,-37,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.10869775858416994,9.4,2,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.09581834498575678,8.4,-20,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.040641870162996155,5.2,-79,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,1,1-7-3,0.10118887761256952,11.9,20,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.09986050729808565,23.1,131,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,3,1-3-7,0.056773944806037535,37.0,110,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,4,7-3-1,0.05509237613904821,86.7,378,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,5,1-7-6,0.05320889263587595,23.2,23,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,6,7-1-6,0.052510385891738724,39.1,105,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,7,3-1-7,0.04184175496177084,27.7,16,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,8,3-7-1,0.04114256228371134,46.3,90,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,9,1-6-7,0.026381829150904493,38.6,2,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,10,7-6-1,0.025650284174828595,99.4,155,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,11,1-7-4,0.022810296792322625,24.7,-44,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,12,7-1-4,0.022510851617730393,35.3,-21,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,13,6-1-7,0.018071138246191294,51.4,-7,False
2026-08-20,奈良,8,085320260820,1787202960,1787202660,656,near_close_v2_20260805,trifecta,3連単,14,6-7-1,0.017803762676230107,58.6,4,False
