date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,1,7-1,0.24596372558830767,3.7,-9,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,2,1-7,0.19863697270936853,2.9,-42,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,3,7-3,0.05378143586736725,27.9,50,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,4,7-2,0.05023248605870512,28.7,44,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,5,7-9,0.03957525457410969,32.0,27,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,6,3-7,0.03215663811150777,47.9,54,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,7,1-3,0.030400055791837282,37.1,13,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,8,2-7,0.02989136056766707,52.3,56,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,9,1-2,0.02839400536856805,30.7,-13,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,10,9-7,0.023216994798660122,56.3,31,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,11,3-1,0.022507310417646816,44.9,1,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,12,1-9,0.02236998562098808,53.1,19,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,13,2-1,0.020921780715053274,42.9,-10,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,14,9-1,0.016250209586161038,62.5,2,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,15,3-2,0.004596605267988904,68.6,-68,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,16,2-3,0.004574672159752191,80.5,-63,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,17,3-9,0.003621397982269083,21.9,-92,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,18,9-3,0.0035532052647154317,18.9,-93,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,19,2-9,0.003366288244177139,105.0,-65,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,exacta,2車単,20,9-2,0.00331873500669838,102.0,-66,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,1,7-9,0.06279224937276981,19.5,22,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,2,1-3,0.052907366209484094,18.5,-2,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,3,1-2,0.049315786083621325,13.8,-32,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,4,1-9,0.03862019520714911,17.4,-33,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,5,3-9,0.007174603246984514,14.0,-90,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella,2車複,6,2-9,0.006685023250875518,44.6,-70,False
2026-08-23,松戸,7,073120260823,1787476080,1787475780,545,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.23840709556617418,3.5,-17,False
