date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,1,5-1,0.19990096858934553,4.0,-20,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,2,5-4,0.1447490372520253,11.2,62,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,3,1-5,0.12880192969984822,4.5,-42,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,4,4-5,0.08695734494803566,19.6,70,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,5,5-3,0.06897560893684532,15.1,4,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,6,5-7,0.04695623760895786,25.6,20,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,7,1-4,0.039643903086327904,40.9,62,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,8,3-5,0.037913410031348994,21.3,-19,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,9,4-1,0.036962345462943885,48.5,79,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,10,7-5,0.025187779896323766,34.3,-14,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,11,1-3,0.018891057294230736,30.2,-43,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,12,3-1,0.016115585866776402,35.3,-43,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,13,1-7,0.012860386282410766,34.8,-55,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,14,4-3,0.012753816572434963,17.0,-78,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,15,3-4,0.011669355858701729,12.2,-86,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,16,7-1,0.010706391996315694,30.6,-67,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,17,4-7,0.008682362513749644,63.0,-45,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,18,7-4,0.0077525383936137915,89.7,-30,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,19,3-7,0.00378551081822146,34.3,-87,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,exacta,2車単,20,7-3,0.003694228760739492,33.3,-88,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,1,1-4,0.07660624854927178,22.1,69,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,2,5-7,0.07214401750528163,28.4,105,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,3,1-3,0.03500664316100714,14.4,-50,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,4,1-7,0.023566778278726462,15.4,-64,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,5,4-7,0.016434900907363437,32.2,-47,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella,2車複,6,3-7,0.007479739578960952,32.2,-76,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.3942332735060145,4.9,93,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,2,5-7,0.19383729054624754,4.3,-17,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.18167572276069924,3.6,-35,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.12267115326985242,6.9,-15,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,5,4-7,0.08436517364859634,7.5,-37,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,quinella_place,ワイド,6,3-7,0.03805188081814034,10.2,-61,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,1,5-1-4,0.09980377766141,13.4,34,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,2,5-4-1,0.08385257209749292,33.9,184,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,3,1-5-4,0.06430643755674811,26.3,69,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,4,4-5-1,0.05037406241235432,62.4,214,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,5,5-1-3,0.047558356650119656,11.8,-44,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,6,5-3-1,0.032763037629758476,34.2,12,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,7,5-1-7,0.0323761040978889,20.8,-33,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,8,1-5-3,0.03064321375286978,21.2,-35,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,9,1-4-5,0.030292709198815458,66.6,102,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,10,5-4-3,0.02893323760339982,20.0,-42,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,11,4-1-5,0.028243676713084927,95.6,170,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,12,5-3-4,0.023723837797413157,25.4,-40,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,13,5-7-1,0.021195005937183493,83.8,78,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,14,1-5-7,0.020860852818266516,27.6,-42,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,15,5-4-7,0.019696759487047355,91.9,81,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,16,3-5-1,0.01800866275304479,87.2,57,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,17,4-5-3,0.017381514727187675,44.1,-23,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,18,5-7-4,0.015347382884675971,175.6,170,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,19,3-5-4,0.01304013989574324,65.0,-15,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,20,1-3-5,0.012852661999526772,69.7,-10,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,21,4-5-7,0.011832741285121786,154.0,82,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,22,7-5-1,0.011369206129607144,162.2,84,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.010964350742469244,88.9,-3,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,24,1-7-5,0.008479535943182185,73.8,-37,False
2026-08-26,奈良,7,075320260826,1787718540,1787718240,843,near_close_v2_20260805,trifecta,3連単,25,7-5-4,0.008232484580708388,320.8,164,False
