date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,1,4-5,0.08380303376147732,9.1,-24,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,2,4-6,0.08096379219167192,12.5,1,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,3,5-4,0.07124061909387627,14.0,0,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,4,6-4,0.06829375558862968,28.4,94,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,5,4-3,0.06576664864268189,14.8,-3,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,6,3-4,0.05326594744637603,30.8,64,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,7,5-6,0.041701811134412195,46.7,95,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,8,6-5,0.041378727172252446,54.7,126,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,9,4-7,0.035811937476732,27.0,-3,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,10,5-3,0.033874257694694224,23.7,-20,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,11,6-3,0.032473051261658135,94.5,207,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,12,3-5,0.0322734792948199,43.3,40,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,13,3-6,0.0311800558242936,72.9,127,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,14,7-4,0.026894182751094526,48.9,32,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,15,5-7,0.018445562054165643,42.8,-21,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,16,6-7,0.01768256259763994,106.6,88,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,17,7-5,0.016295004440545328,77.0,25,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,18,7-6,0.01574293070393763,80.0,26,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,19,3-7,0.01379157496794565,51.3,-29,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,exacta,2車単,20,7-3,0.012787935991941514,48.9,-37,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,1,4-5,0.1550436528553536,6.5,1,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,2,4-6,0.1492575477803016,11.3,69,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,3,5-6,0.08308053830666465,20.4,69,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,4,4-7,0.06270612022782653,22.8,43,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,5,5-7,0.03474056649471097,27.9,-3,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,6,6-7,0.03342549330157757,30.4,2,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella,2車複,7,3-7,0.026579510959887163,32.6,-13,False
2026-08-12,富山,11,114620260812,1786519500,1786519200,1794,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.3266727487581921,2.5,-18,False
