date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,1,4-2,0.1700488323472476,7.6,29,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,2,2-4,0.16172125488512706,9.0,46,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,3,4-3,0.06015318890317082,7.7,-54,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,4,2-3,0.05172946713132895,17.8,-8,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,5,4-7,0.0440949671310369,17.7,-22,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,6,3-4,0.04404415418361656,17.2,-24,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,7,4-1,0.04102226527753765,16.0,-34,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,8,3-2,0.039826686457458946,22.1,-12,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,9,2-7,0.037920003817815316,38.0,44,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,10,2-1,0.035277596450338504,25.5,-10,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,11,7-4,0.03123609766200023,31.6,-1,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,12,1-4,0.028879694766434417,27.5,-21,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,13,7-2,0.02824507112913979,45.4,28,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,14,1-2,0.02611430664907044,28.6,-25,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,15,3-7,0.010327365416385875,55.7,-42,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,16,7-3,0.009991430554166594,52.9,-47,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,17,3-1,0.009607716056802676,18.9,-82,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,18,1-3,0.009237692486644645,40.6,-62,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,19,7-1,0.006813788631470404,51.6,-65,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,exacta,2車単,20,1-7,0.006771640107408345,59.7,-60,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella,2車複,1,2-3,0.0915561535887879,10.3,-6,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella,2車複,2,4-7,0.07533106479303714,11.4,-14,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella,2車複,3,2-7,0.0661650749469551,22.9,52,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella,2車複,4,3-7,0.02031879597055247,42.2,-14,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.2925130554036257,2.2,-36,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.22704742824125104,6.7,52,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.2169690412719482,4.3,-7,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.07853669482913554,9.6,-25,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,1,4-2-3,0.05693697749707802,14.1,-20,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,2,2-4-3,0.05414867790089083,17.9,-3,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,3,4-2-7,0.04173734089668355,37.2,55,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,4,2-4-7,0.03969339308132715,56.9,126,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,5,4-2-1,0.0388289272368602,24.4,-5,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,6,2-4-1,0.036927409332428496,35.6,31,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,7,4-3-2,0.03532715377894409,17.0,-40,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,8,2-3-4,0.03163002078236718,32.0,1,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,9,3-4-2,0.025866535694604346,36.0,-7,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,10,4-7-2,0.024535649370221433,67.8,66,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,11,3-2-4,0.024352056771513187,54.9,34,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,12,4-1-2,0.02259869786613133,46.2,4,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,13,2-7-4,0.022035684860538283,119.3,163,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,14,2-1-4,0.020307339749730584,81.6,66,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,15,7-4-2,0.01738062163991025,123.5,115,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,16,7-2-4,0.0164134869093236,158.8,161,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.01590949432161442,86.5,38,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,18,1-2-4,0.015032546171275038,102.2,54,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,19,4-3-7,0.00916060206479177,51.1,-53,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,20,4-7-3,0.008679257193692709,80.7,-30,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,21,4-3-1,0.008522257129416084,29.8,-75,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.007994078659306268,51.7,-59,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,23,2-3-7,0.0074165298165469965,115.7,-14,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,24,2-7-3,0.007048512185483728,177.2,25,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,25,2-3-1,0.006899718343570611,72.0,-50,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,26,3-4-7,0.006707391197595794,104.5,-30,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,27,2-1-3,0.006495669755064631,92.7,-40,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,28,3-4-1,0.006239995149793988,64.4,-60,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,29,7-4-3,0.006148232847756936,137.1,-16,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,30,4-7-1,0.005918934598542478,102.3,-39,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,31,4-1-7,0.005860015772271922,100.9,-41,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,32,3-2-7,0.00571001063776905,199.9,14,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,33,1-4-3,0.005627835275738581,89.0,-50,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,34,3-2-1,0.005312115789179311,127.6,-32,False
2026-08-08,いわき平,10,101320260808,1786186080,1786185780,657,near_close_v2_20260805,trifecta,3連単,35,7-2-3,0.005250150527149034,252.5,33,False
