date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,1,7-1,0.16779658025606506,3.7,-38,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,2,1-7,0.14059634781453914,5.9,-17,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,3,7-4,0.0808850227019472,23.2,88,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,4,4-7,0.057013510543300956,34.8,98,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,5,7-3,0.05186880905044337,27.7,44,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,6,1-4,0.046905463110904565,38.4,80,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,7,7-5,0.04377981190020132,34.8,52,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,8,4-1,0.03945864482117872,41.9,65,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,9,3-7,0.03472048887741725,28.2,-2,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,10,1-3,0.030078875275676407,48.1,45,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,11,5-7,0.02890024879974206,58.4,69,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,12,1-5,0.025388041982187616,99.1,152,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,13,3-1,0.02402980320938456,47.4,14,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,14,5-1,0.020001656480469275,155.7,211,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,15,4-3,0.01219734580106264,11.2,-86,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,16,3-4,0.011583377772945644,10.3,-88,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,17,4-5,0.010295156465476397,88.4,-9,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,18,5-4,0.009641641301809719,136.3,31,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,19,3-5,0.00626961683545803,77.8,-51,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,exacta,2車単,20,5-3,0.006182856045664401,251.6,56,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella,2車複,1,1-4,0.0863641079320833,13.1,13,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella,2車複,2,1-3,0.05410867848506097,14.2,-23,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella,2車複,3,1-5,0.04538969846265689,27.8,26,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella,2車複,4,4-5,0.019936797767286116,26.7,-47,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella,2車複,5,3-5,0.012452472881122431,30.3,-62,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.3013830358701987,3.0,-10,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.19488528194762086,5.8,13,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.16474897939486183,6.4,5,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.07803333815342553,4.0,-69,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.049451500209812704,9.1,-55,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,1,7-1-4,0.06223726492847299,12.6,-22,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,2,1-7-4,0.05214845340444849,29.6,54,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,3,7-4-1,0.04450145501237328,37.2,66,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,4,7-1-3,0.039910637378347526,19.7,-21,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,5,7-1-5,0.033686530098308916,17.2,-42,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,6,1-7-3,0.03344102630567928,49.0,64,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,7,4-7-1,0.03136778713519602,80.2,152,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,8,1-4-7,0.02995541849124813,73.5,120,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.028225861904569965,43.7,23,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.02605809617410757,56.9,48,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,11,4-1-7,0.025199627939312217,114.8,189,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,12,7-5-1,0.021474233147820092,76.4,64,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,13,1-3-7,0.017845431116782315,116.7,108,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,14,3-7-1,0.017443042455435695,81.6,42,False
2026-08-19,大垣,10,104420260819,1787119380,1787119080,2043,near_close_v2_20260805,trifecta,3連単,15,1-5-7,0.014770053026291655,205.8,204,False
