date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,1,1-5,0.35076472380456153,2.4,-16,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,2,5-1,0.22304185355253447,3.8,-15,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,3,1-7,0.07958119952916458,17.2,37,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,4,1-3,0.041747966829581824,31.7,32,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,5,7-1,0.038492411092141424,26.6,2,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,6,1-2,0.037231221981908084,51.2,91,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,7,5-7,0.026707566648024,21.6,-42,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,8,7-5,0.020315546040705897,33.0,-33,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,9,3-1,0.01954050519824041,73.1,43,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,10,2-1,0.017359439395420697,56.1,-3,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,11,5-3,0.014010678566260317,38.6,-46,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,12,5-2,0.012494852406751916,65.0,-19,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,13,3-5,0.010313098653738329,74.5,-23,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,14,2-5,0.009161974536599319,83.6,-23,False
2026-08-14,京王閣,11,112720260814,1786685280,1786684980,674,near_close_v2_20260805,exacta,2車単,15,7-3,0.002417953359257395,39.4,-90,False
