date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,1,1-5,0.12351456478917586,18.6,130,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,2,5-1,0.10009263522141995,17.4,74,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,3,1-4,0.08259152124801258,6.3,-48,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,4,1-2,0.07711652288336004,11.3,-13,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,5,4-1,0.06134532217985514,9.6,-41,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,6,2-1,0.056646396690258664,16.4,-7,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,7,5-4,0.03959949865741347,29.3,16,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,8,5-2,0.03697444481272943,45.5,68,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,9,4-5,0.0362954113603514,41.0,49,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,10,1-3,0.034523142161534084,32.8,13,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,11,2-5,0.03351525751102416,48.2,62,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,12,3-1,0.023353475706733604,43.1,1,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,13,4-2,0.022661100134296,26.4,-40,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,14,2-4,0.022410928683423932,34.1,-24,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,15,5-3,0.016552535914311668,14.1,-77,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,16,3-5,0.013817255780070158,19.5,-73,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,17,4-3,0.010144808819458187,51.2,-48,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,18,2-3,0.009367737332098893,68.3,-36,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,19,3-4,0.009239300452515512,58.6,-46,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,exacta,2車単,20,3-2,0.008626826507203927,91.1,-21,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella,2車複,1,1-5,0.2236072000105958,8.0,79,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella,2車複,2,1-4,0.14393684342786772,3.1,-55,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella,2車複,3,1-2,0.13376291957361872,19.1,155,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella,2車複,4,1-3,0.057876617868267685,15.0,-13,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella,2車複,5,2-3,0.01799456383930282,52.5,-6,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.42066410744903865,3.6,51,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.32463539218319665,3.4,10,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.30705303369117204,6.0,84,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1477814219224722,5.1,-25,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.0650144971455479,16.3,6,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,1,1-5-4,0.04236762735731074,53.4,126,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,2,1-5-2,0.03955907404590087,133.9,430,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,3,1-4-5,0.036212864659445135,21.9,-21,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,4,5-1-4,0.03433350129606729,86.6,197,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,5,1-2-5,0.03316768420115194,108.8,261,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,6,5-1-2,0.032057530825874654,175.1,461,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,7,4-1-5,0.02689731120121011,28.8,-23,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.024363518041359795,145.6,255,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,9,1-4-2,0.022609561965010055,20.3,-54,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,10,5-4-1,0.022528524542305063,108.4,144,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,11,1-2-4,0.022178513919573595,53.9,20,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,12,5-2-1,0.020725869568701694,269.2,458,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,13,4-5-1,0.020648798427443105,90.4,87,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,14,2-5-1,0.018786836672008415,229.7,332,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,15,1-5-3,0.017709609899436693,65.7,16,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,16,4-1-2,0.01679338075059752,17.8,-70,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,17,2-1-4,0.016291358200742696,73.8,20,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,18,5-1-3,0.014351356268012417,66.9,-4,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,19,1-3-5,0.012930524455240181,109.3,41,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,20,4-2-1,0.01144497448045023,39.3,-55,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,21,2-4-1,0.011318625545314695,73.2,-17,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,22,1-4-3,0.010121736467665367,42.1,-57,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,23,1-2-3,0.009270588280820974,140.7,30,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,24,3-1-5,0.0087469642052813,127.1,11,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,25,1-3-4,0.008646362371237577,113.3,-2,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,26,5-3-1,0.008326201656777452,56.9,-53,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,27,5-4-2,0.008322087689658713,189.7,58,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,28,5-2-4,0.00819974459003844,291.2,139,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,29,1-3-2,0.008073194337432192,160.5,30,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,30,4-5-2,0.007627712630562094,168.0,28,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.007517977332854397,59.3,-55,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,32,2-5-4,0.007432607922895781,210.4,56,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,33,3-5-1,0.006950310125511791,91.0,-37,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,34,2-1-3,0.006809765296365069,250.4,71,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,35,4-2-5,0.006771503384704306,131.8,-11,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,36,2-4-5,0.006696748107321598,159.5,7,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,37,3-1-4,0.005848906007556167,210.4,23,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,38,3-1-2,0.005461181573588957,391.3,114,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,39,4-3-1,0.0046449855824525,181.4,-16,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,40,2-3-1,0.004238295100809265,403.9,71,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,41,3-4-1,0.00423038207596045,247.9,5,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,42,3-2-1,0.0039030808854694644,410.5,60,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,43,5-4-3,0.0037255909064441784,85.1,-68,False
2026-08-23,大垣,6,064420260823,1787491800,1787491500,1040,near_close_v2_20260805,trifecta,3連単,44,5-2-3,0.0034274819484206923,113.3,-61,False
