date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,1,1-3,0.21771628024717057,4.2,-9,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,2,3-1,0.17710118095896454,5.8,3,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,3,1-4,0.0812588674800552,8.4,-32,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,4,1-2,0.057104453869666026,11.1,-37,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,5,4-1,0.05242617299730667,21.0,10,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,6,3-4,0.045639932548571856,23.3,6,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,7,4-3,0.03619860492963777,44.5,61,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,8,2-1,0.03554093765999564,22.0,-22,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,9,1-5,0.03440820353812446,47.2,62,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,10,3-2,0.032073341699898616,30.0,-4,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,11,2-3,0.0245398869997465,37.9,-7,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,12,5-1,0.020727173519383784,92.6,92,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,13,3-5,0.019325744220875088,59.3,15,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,14,5-3,0.014311454043665725,115.8,66,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,15,4-2,0.009494474014547791,100.6,-4,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,16,2-4,0.009159091931131989,66.1,-39,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,17,4-5,0.00572088116148732,144.7,-17,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,18,5-4,0.0053415047614302,165.4,-12,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,19,2-5,0.0038783201041798316,41.3,-84,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,exacta,2車単,20,5-2,0.0037537283216328315,64.3,-76,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,1,1-3,0.39481746120613515,2.8,11,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,2,1-4,0.13368504047736188,10.1,35,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,3,1-2,0.09264539152966167,5.6,-48,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,4,3-4,0.08183853747820963,13.7,12,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,5,1-5,0.05513537705750825,20.2,11,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,6,3-5,0.03363719826454081,41.1,38,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,7,4-5,0.01106238592291752,50.9,-44,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella,2車複,8,2-5,0.0076320484258126636,24.9,-81,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.6165019720773844,1.3,-20,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.38001475156372,3.7,41,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.34026190199633444,2.4,-18,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2742703454084642,4.2,15,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.16853669594768783,7.7,30,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,6,3-5,0.14422407565628206,8.5,23,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,7,4-5,0.049237942558275974,28.1,38,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.0341042747102596,12.4,-58,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,1,1-3-4,0.08510836529587325,11.1,-6,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.06923135002248869,15.6,8,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.059809678262544956,13.6,-19,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,4,1-4-3,0.05137969440422963,39.1,101,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,5,3-1-2,0.04865214783684088,23.0,12,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,6,1-3-5,0.036038232462644516,26.2,-6,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.03374008446612461,32.9,11,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.033148883696244476,89.9,198,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,9,3-4-1,0.03256430485972163,62.9,105,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,10,3-1-5,0.02931527914018264,33.1,-3,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,11,4-3-1,0.025827873544090788,108.3,180,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.021698503082704157,71.8,56,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.020999311916903123,83.8,76,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,14,1-5-3,0.019150480243318183,68.0,30,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,15,2-3-1,0.016601912538315097,109.5,82,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,16,1-4-2,0.013476297618225537,161.3,117,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.012592907839901052,105.1,32,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,18,3-5-1,0.012467294484482559,169.6,111,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,19,5-1-3,0.011536066581999283,384.9,344,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,20,5-3-1,0.00923250923867604,429.8,297,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,21,4-1-2,0.008694567524826695,240.4,109,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,22,1-4-5,0.008120123037102748,123.5,0,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,23,2-1-4,0.007837633007006838,219.4,72,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,24,1-5-4,0.007147588294750096,131.8,-6,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,25,3-4-2,0.005897454050447727,194.8,15,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,26,3-2-4,0.005591821645328605,164.2,-8,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,27,1-2-5,0.005332332944444628,69.1,-63,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,28,4-1-5,0.005238898698742666,412.8,116,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,29,1-5-2,0.005022948740420279,205.0,3,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,30,4-2-1,0.004968590373096368,389.7,94,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,31,2-4-1,0.0047930802618026324,418.3,100,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,32,4-3-2,0.0046774742498941185,264.7,24,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,33,5-1-4,0.004305638992929449,825.6,255,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,34,2-3-4,0.00427840268666281,265.9,14,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,35,3-4-5,0.0035535021451686397,212.7,-24,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,36,4-2-3,0.0034306536161271364,404.8,39,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,37,2-1-5,0.003318762371730147,169.1,-44,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,38,2-4-3,0.0033094694667480645,392.2,30,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,39,3-5-4,0.0032128892436172306,344.7,11,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,40,5-1-2,0.0030257763967916915,441.9,34,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,41,4-5-1,0.0028851401128157806,674.7,95,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,42,4-3-5,0.0028184051352986724,350.5,-1,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,43,5-4-1,0.002693813979871624,980.5,164,False
2026-08-20,佐世保,3,038520260820,1787229000,1787228700,359,near_close_v2_20260805,trifecta,3連単,44,5-3-4,0.0023792675837936692,848.0,102,False
