date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,1,7-1,0.11390322766201387,15.3,74,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,2,7-3,0.10320627305346271,10.1,4,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,3,1-7,0.09036524761551275,28.3,156,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,4,7-5,0.0844710430218163,20.5,73,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,5,3-7,0.08001495095884924,17.0,36,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,6,5-7,0.06297875964429918,27.1,71,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,7,1-3,0.04466597029006855,27.7,24,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,8,3-1,0.043649212091033486,22.7,-1,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,9,7-2,0.03807052424680957,5.5,-79,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,10,1-5,0.036557672187514004,41.1,50,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,11,5-1,0.03435574482021491,41.1,41,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,12,3-5,0.03237041256943854,11.8,-62,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,13,5-3,0.03112930558378434,22.7,-29,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,14,2-7,0.025922580357687505,15.1,-61,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,15,1-2,0.01647629407230376,45.5,-25,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,16,3-2,0.01458912465761502,39.8,-42,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,17,2-1,0.01414110981035879,53.1,-25,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,18,2-3,0.012813080632776563,53.1,-32,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,19,5-2,0.011482916182816702,49.0,-44,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,exacta,2車単,20,2-5,0.010487097860927521,57.9,-39,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella,2車複,1,1-3,0.08831518238110203,11.5,2,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella,2車複,2,1-5,0.07091341700772891,22.5,60,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella,2車複,3,3-5,0.06349971815322288,9.5,-40,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella,2車複,4,1-2,0.03061740388266255,22.5,-31,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.29933170768730516,5.9,77,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.24657774405411675,7.9,95,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.22396265229589696,3.5,-22,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.1116498515543039,2.3,-74,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,1,7-1-3,0.0469436500016082,61.7,190,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,2,7-3-1,0.04502053382360832,45.8,106,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,3,7-1-5,0.03842188039125099,85.2,227,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.037242794988732356,102.7,282,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,5,3-7-1,0.03490403925516397,69.0,141,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,6,7-5-1,0.03438100219656931,115.0,295,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,7,7-3-5,0.03338738969508072,30.5,2,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,8,7-5-3,0.031152190972847948,52.8,64,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.030482039944570456,126.3,285,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,10,1-3-7,0.026196499691665258,127.3,233,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,11,3-7-5,0.02588496096271195,37.4,-3,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,12,5-7-1,0.025633315230979642,182.9,369,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.025600173099529357,116.2,197,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,14,5-7-3,0.023226022521890627,99.9,132,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,15,1-5-7,0.020369070653932026,213.2,334,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,1077,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.019142208782385935,239.1,358,False
