date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,1,4-2,0.2629507188915065,3.2,-16,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,2,2-4,0.18262838967837453,5.6,2,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,3,4-3,0.057054787951022735,9.4,-46,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,4,4-1,0.048666404323954505,21.8,6,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,5,4-5,0.047790788332221126,43.6,108,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,6,3-4,0.030718938756715834,20.9,-36,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,7,1-4,0.025964751373771647,60.4,57,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,8,5-4,0.025473457571260766,112.2,186,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,9,2-3,0.021714806766261942,25.7,-44,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,10,2-1,0.018522224056123294,78.5,45,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,11,2-5,0.018188968377769683,92.4,68,False
2026-08-08,岐阜,3,034320260808,1786147860,1786147560,717,near_close_v2_20260805,exacta,2車単,12,3-2,0.016833567092932124,23.1,-61,False
