date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,1,4-1,0.7542553789366997,1.0,-25,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,2,1-4,0.08209282083204263,30.4,150,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,3,4-2,0.04729435167721075,57.7,173,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,4,4-7,0.030998806109783113,39.3,22,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,5,4-3,0.027810933966894456,56.3,57,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,6,2-4,0.004742179780713187,370.7,76,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,7,7-4,0.0031026028334335933,158.8,-51,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,8,3-4,0.0027825494833345634,222.4,-38,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,9,1-2,0.00047782572145593273,1112.2,-47,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,10,2-1,0.00044020148099510647,2224.5,-2,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,11,1-7,0.0003131880735943572,317.7,-90,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,12,7-1,0.0002880047626561472,278.0,-92,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,13,1-3,0.00028098026753368055,404.4,-89,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,14,3-1,0.00025829522712060284,247.1,-94,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,15,2-7,1.809164473953574e-05,296.6,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,16,7-2,1.8058868269489092e-05,494.3,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,17,2-3,1.6231126302794965e-05,494.3,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,18,3-2,1.619598036570585e-05,494.3,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,19,7-3,1.0619322924382387e-05,296.6,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,exacta,2車単,20,3-7,1.0615560575625577e-05,342.2,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,1,4-7,0.034101408943216706,58.6,100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,2,1-2,0.0009180272024510392,909.3,-17,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,3,1-7,0.0006011928362505043,341.0,-79,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,4,1-3,0.0005392754946542833,248.0,-87,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,5,2-7,3.615051300902483e-05,1091.2,-96,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella,2車複,6,2-3,3.2427106668500814e-05,1091.2,-96,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3178611835134437,21.3,577,True
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.21373254547921353,2.3,-51,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.2077716991948643,10.2,112,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1863072080735086,12.9,140,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.003789647017198088,288.2,9,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.003393805225283816,188.7,-36,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.24432796504747115,15.9,288,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,2,4-1-7,0.16014333524216529,8.8,41,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,3,4-1-3,0.14367442752101728,8.4,21,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,4,4-2-1,0.04182136660907343,79.7,233,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,5,4-7-1,0.026897698539617935,44.8,21,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,6,1-4-2,0.026592547324190807,76.1,102,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,7,4-3-1,0.024043402707161623,98.7,137,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,8,1-4-7,0.01742992956313296,64.3,12,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,9,1-4-3,0.01563746095288906,63.0,-1,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.004193406445000625,657.8,176,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,11,7-4-1,0.002692131929414011,238.6,-36,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,12,3-4-1,0.0024055991021393265,364.4,-12,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,13,4-2-7,0.0017187977321267802,89.0,-85,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,14,4-7-2,0.001686576257279896,73.6,-88,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,15,4-2-3,0.0015420390727738347,182.2,-72,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.001507602298776227,303.0,-54,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,17,4-7-3,0.0009917729973650308,77.0,-92,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,18,4-3-7,0.0009881491064597204,142.7,-86,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,19,1-2-4,0.000472090831434131,586.3,-72,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,20,2-1-4,0.00043491815913196147,770.6,-66,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,21,1-7-4,0.0003088172718691578,313.6,-90,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,22,7-1-4,0.00028398541511511166,324.9,-91,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,23,1-3-4,0.00027695181149364414,364.4,-90,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,24,3-1-4,0.00025459200989136506,449.5,-89,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,25,2-4-7,0.00017234294505309535,528.8,-91,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,26,7-4-2,0.00016880573581145068,428.1,-93,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,27,2-4-3,0.00015461944719926147,1419.5,-78,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,28,3-4-2,0.0001508391628460735,1172.6,-82,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,29,7-4-3,9.926439427538334e-05,770.6,-92,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,30,3-4-7,9.886664679834336e-05,1037.3,-90,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,31,2-7-4,1.642962953899351e-05,518.6,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,32,7-2-4,1.6399864126936442e-05,612.9,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,33,2-3-4,1.4734780448918924e-05,1926.5,-97,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,34,3-2-4,1.4702874612132325e-05,1926.5,-97,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,35,7-3-4,9.622809177324884e-06,1586.5,-98,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,36,3-7-4,9.61939988612966e-06,899.0,-99,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,37,1-2-7,1.8010493068683002e-06,1123.8,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,38,1-7-2,1.7974877003049338e-06,657.8,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,39,2-1-7,1.6592337679371946e-06,899.0,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,40,7-1-2,1.6529525296489244e-06,842.8,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,41,1-2-3,1.6158320151764637e-06,1586.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,42,1-3-2,1.6120130578315429e-06,1586.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,43,2-7-1,1.5251103057459796e-06,1078.8,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,44,7-2-1,1.5223472771228895e-06,1586.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,45,2-1-3,1.4886005800455539e-06,1419.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,46,3-1-2,1.4818666184238925e-06,1348.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,47,2-3-1,1.3677828500159404e-06,1798.1,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,48,3-2-1,1.3648211325663045e-06,2074.7,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,49,1-7-3,1.0569932765052274e-06,657.8,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,50,1-3-7,1.0565845276242015e-06,1284.3,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,51,7-1-3,9.720009265848243e-07,1419.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,52,3-1-7,9.71280805340164e-07,1419.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,53,7-3-1,8.932547999170665e-07,1798.1,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,54,3-7-1,8.92938326248273e-07,1225.9,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,55,2-7-3,5.623392711514396e-08,1798.1,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,56,2-3-7,5.621389857067105e-08,3371.4,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,57,7-2-3,5.613204861519381e-08,4495.2,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,58,3-2-7,5.6092176263429894e-08,998.9,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,59,7-3-2,5.601008335424774e-08,2451.9,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trifecta,3連単,60,3-7-2,5.599023938971467e-08,1419.5,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trio,3連複,1,1-2-7,9.958180887628222e-06,96.7,-100,False
2026-08-27,伊東,7,073720260827,1787794200,1787793900,1163,near_close_v2_20260805,trio,3連複,2,1-2-3,8.930916254059697e-06,221.0,-100,False
2026-08-27,前橋,1,012220260827,1787795880,1787795580,2843,near_close_v2_20260805,exacta,2車単,1,7-1,0.10287588332928972,4.4,-55,False
2026-08-27,前橋,1,012220260827,1787795880,1787795580,2843,near_close_v2_20260805,exacta,2車単,2,7-4,0.08581000461827364,29.2,151,False
2026-08-27,前橋,1,012220260827,1787795880,1787795580,2843,near_close_v2_20260805,exacta,2車単,3,7-2,0.0848517966559312,26.1,121,False
2026-08-27,前橋,1,012220260827,1787795880,1787795580,2843,near_close_v2_20260805,exacta,2車単,4,1-7,0.08384834512196224,6.8,-43,False
