date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,1,3-1,0.43542402412374953,3.5,52,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,2,1-3,0.17642721267359282,4.7,-17,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,3,3-2,0.17624151438122865,13.4,136,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,4,2-3,0.06183830133277397,25.5,58,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,5,3-4,0.02876684266227688,20.4,-41,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,6,1-2,0.021723006275163267,39.7,-14,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,7,2-1,0.01881118165292681,29.7,-44,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,8,3-6,0.018287827746618884,35.7,-35,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,9,4-3,0.009378212421056804,71.4,-33,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,10,6-3,0.005932101970819525,44.6,-74,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,11,1-4,0.0035457156950975052,17.4,-94,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,12,4-1,0.002852847727541554,35.7,-90,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,13,1-6,0.002254103400629991,44.6,-90,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,14,6-1,0.0018045425788180435,59.5,-89,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,15,2-4,0.001242784671769652,22.3,-97,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,16,4-2,0.001154713970623897,42.0,-95,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,17,2-6,0.0007900704387438948,47.6,-96,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,18,6-2,0.0007304036967099284,64.9,-95,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,19,4-6,0.00011981972729595054,119.1,-99,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,exacta,2車単,20,6-4,0.00011921940353820417,119.1,-99,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,1,1-2,0.040534187928090076,14.2,-42,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,2,3-4,0.038145055083333684,8.8,-66,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,3,3-6,0.02421992971743841,28.4,-31,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,4,1-4,0.006398563422639059,31.5,-80,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,5,1-6,0.0040586459794480344,56.8,-77,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,6,2-4,0.002397498642393549,14.2,-97,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,7,2-6,0.001520474135453823,56.8,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella,2車複,8,4-6,0.0002390391308341547,35.5,-99,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.692171736623324,3.8,163,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.13164176248624226,2.5,-67,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.10576316363428995,4.2,-56,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.08409475819164663,4.1,-66,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.066991948518522,8.9,-40,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.027865174388293883,4.6,-87,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.017610877453694603,5.2,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,quinella_place,ワイド,8,4-6,0.0025533899936778562,8.6,-98,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,1,3-1-2,0.315784304024956,7.2,127,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,2,3-2-1,0.15280849855502845,23.8,264,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.1279510120676289,13.2,69,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,4,2-3-1,0.0536163004104387,59.9,221,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,5,3-1-4,0.05154357315298954,8.5,-56,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,6,3-1-6,0.032767585874247426,41.2,35,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,7,1-3-4,0.020884674337663344,13.5,-72,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,8,1-2-3,0.020754821591631858,35.4,-27,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,9,3-4-1,0.019280195931565148,31.5,-39,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,10,2-1-3,0.017972775691763226,44.5,-20,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,11,1-3-6,0.013276928973935197,67.4,-11,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,12,3-6-1,0.012062357778189897,106.3,28,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,13,3-2-4,0.010095488057273467,28.8,-71,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,14,3-4-2,0.0078038205066519855,41.6,-68,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,15,3-2-6,0.006417963513652157,86.3,-45,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,16,4-3-1,0.006285492470917622,124.8,-22,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,17,3-6-2,0.004882340165117286,145.9,-29,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,18,6-3-1,0.003912719287393763,415.2,62,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,19,2-3-4,0.0035422291664874064,95.5,-66,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,20,1-4-3,0.0030840928846258917,61.0,-81,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,21,4-3-2,0.002544105631138765,213.8,-46,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.002481430586664704,140.2,-65,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,23,2-3-6,0.0022518869239938964,251.1,-43,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,24,1-6-3,0.0019482318397203372,239.9,-53,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,25,6-3-2,0.0015837058461499493,342.7,-46,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,26,6-1-3,0.0015596743730574994,423.4,-34,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,27,2-4-3,0.000933897330598678,69.8,-93,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,28,4-2-3,0.0008677161211162204,168.7,-85,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,29,3-4-6,0.0008097690586252932,92.6,-93,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,30,3-6-4,0.0007969150279192282,142.0,-89,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,31,2-6-3,0.0005904544463239317,348.3,-79,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,32,6-2-3,0.000545862861315853,342.7,-81,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,33,1-2-4,0.00041711647285698196,58.2,-98,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,34,1-4-2,0.00037973602864691404,71.5,-97,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,35,2-1-4,0.0003612047817852886,53.3,-98,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,36,4-1-2,0.000305531847318969,147.9,-95,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,37,2-4-1,0.0002840911207527685,80.2,-98,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,38,1-2-6,0.0002651717567840291,229.7,-94,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,39,4-3-6,0.00026399095420178884,327.1,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,40,4-2-1,0.00026395882852039607,138.4,-96,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,41,6-3-4,0.00025849878253415663,366.0,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,42,1-6-2,0.0002398805254494186,372.3,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,43,2-1-6,0.0002296272450923742,399.9,-91,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,44,6-1-2,0.00019203849383384042,719.8,-86,False
2026-08-24,宇都宮,6,062420260824,1787579640,1787579340,1302,near_close_v2_20260805,trifecta,3連単,45,2-6-1,0.00017961595982086064,674.8,-88,False
