date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,1,1-3,0.07695285012397352,9.7,-25,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,2,3-1,0.07471420279246432,6.1,-54,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,3,1-2,0.07245806553167648,16.8,22,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,4,1-4,0.07188222976431409,19.0,37,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,5,2-1,0.06915017684086922,20.0,38,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,6,4-1,0.06845104515344647,30.0,105,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,7,3-2,0.06407605391175217,16.8,8,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,8,3-4,0.06356683132344422,14.4,-8,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,9,2-3,0.06298307507534225,30.0,89,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,10,4-3,0.062346294873639664,21.0,31,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,11,2-4,0.05883295896818723,8.7,-49,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,12,4-2,0.058704673216568096,6.7,-61,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,13,1-5,0.019900986142798848,46.6,-7,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,14,3-5,0.017598822872597158,32.3,-43,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,15,2-5,0.016288224572396436,30.0,-51,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,16,4-5,0.016123545110236476,42.0,-32,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,17,5-1,0.015834279055042436,70.0,11,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,18,5-3,0.014422111873736184,26.2,-62,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,19,5-2,0.013579722200916794,46.6,-37,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,exacta,2車単,20,5-4,0.013471801989457181,52.5,-29,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,1,1-3,0.15166705291643784,3.1,-53,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,2,1-2,0.1416082423725457,8.7,23,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,3,1-4,0.14033327491776054,7.5,5,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,4,3-4,0.1259131261970839,11.7,47,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,5,2-4,0.11753763218475533,3.8,-55,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,6,1-5,0.03573526519784129,33.8,21,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,7,3-5,0.03202093474633334,24.6,-21,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,8,2-5,0.029867946773313232,20.8,-38,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella,2車複,9,4-5,0.029595347099693657,38.6,14,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.4013125391912865,3.9,57,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.38396530095537645,2.4,-8,False
2026-08-15,前橋,4,042220260815,1786797600,1786797300,1427,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3816295727341312,4.9,87,False
