date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,1,2-7,0.18260756513397136,7.4,35,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,2,2-3,0.14957081165716496,12.0,79,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,3,2-6,0.12951662685517068,22.4,190,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,4,7-2,0.09313492939141918,11.2,4,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,5,3-2,0.07406634106875311,19.8,47,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,6,6-2,0.06302288249195999,67.3,324,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,7,2-4,0.0399609988119608,7.8,-69,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,8,7-3,0.019269384310505313,42.0,-19,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,9,3-7,0.018708891432567702,84.1,57,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,10,4-2,0.01804676491224054,24.0,-57,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,11,7-6,0.016685779998259737,25.9,-57,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,12,6-7,0.015919353505191327,30.6,-51,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,13,3-6,0.013269507803622682,18.7,-75,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,14,6-3,0.013039277004114868,21.0,-73,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,15,7-4,0.005148222671307755,48.1,-75,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,16,4-7,0.00455854792582188,56.1,-74,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,17,3-4,0.004094167663653147,33.6,-86,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,18,4-3,0.0037338305931796305,33.6,-87,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,19,6-4,0.0034837180269142527,56.1,-80,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,exacta,2車単,20,4-6,0.003233205318065151,84.1,-73,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,1,2-7,0.27574249452539057,6.3,74,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,2,2-3,0.22363715272591805,9.9,121,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,3,2-6,0.19253950934713066,22.8,339,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,4,2-4,0.05800776372420134,5.1,-70,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,5,3-6,0.026308784807737552,19.0,-50,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella,2車複,6,3-4,0.007827998256832778,20.7,-84,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.49165133982809317,3.6,77,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.43529879709159675,2.7,18,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.3915434092478196,3.9,53,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.1733949627863401,5.2,-10,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.1358080735303686,2.0,-73,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.05054949252866991,4.0,-80,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,1,2-7-3,0.07190912725582785,30.2,117,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,2,2-3-7,0.06615501248378651,49.4,227,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,3,2-7-6,0.06226768110091948,45.1,181,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,4,2-6-7,0.054631411946902,101.6,455,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,5,2-3-6,0.0469212437073767,59.5,179,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,6,2-6-3,0.04474767855800587,69.4,211,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,7,7-2-3,0.03667565188034031,91.0,234,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,8,3-2-7,0.03275946465586376,153.8,404,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,9,7-2-6,0.0317582465898762,142.2,352,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,10,6-2-7,0.026583683802617566,144.0,283,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,11,3-2-6,0.023235047007476542,63.5,48,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,12,6-2-3,0.021774252125194335,98.1,114,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,13,2-7-4,0.019212040885529424,13.5,-74,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,14,7-3-2,0.014614599229751914,135.5,98,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,15,2-3-4,0.014477058348214288,36.0,-48,False
2026-08-26,宇都宮,2,022420260826,1787746380,1787746080,925,near_close_v2_20260805,trifecta,3連単,16,3-7-2,0.01418950112333641,169.8,141,False
