date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,1,5-1,0.37447797509430464,3.7,39,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,2,1-5,0.3062798811550478,2.5,-23,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,3,5-7,0.0423917548072457,10.9,-54,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,4,1-7,0.026789586187096644,26.3,-30,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,5,5-4,0.024441932034351826,33.7,-18,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,6,5-3,0.022805497321421047,27.1,-38,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,7,7-5,0.022384508955822235,31.2,-30,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,8,7-1,0.017295773621453396,33.7,-42,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,9,1-4,0.015446146256288226,33.7,-48,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,10,1-3,0.014411996833105522,46.8,-33,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,11,4-5,0.012663723979817909,44.3,-44,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,12,3-5,0.011795651359873531,84.3,-1,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,13,4-1,0.00978484288361089,44.3,-57,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,14,3-1,0.009114111729705691,105.3,-4,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,15,7-4,0.0011288838101376725,46.8,-95,False
2026-09-11,四日市,1,014820260911,1789109580,1789109280,2322,near_close_v2_20260805,exacta,2車単,16,4-7,0.0011076663727552943,35.1,-96,False
