date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,1,1-2,0.30770040046889763,2.6,-20,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,2,1-3,0.27374438074551977,3.1,-15,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,3,1-6,0.07474467980684629,9.2,-31,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,4,2-1,0.07014364270398166,25.0,75,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,5,1-5,0.06388675822587991,7.3,-53,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,6,3-1,0.06179795760852091,32.6,101,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,7,6-1,0.015966413959676105,51.1,-18,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,8,5-1,0.013607105368516465,45.2,-38,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,9,2-3,0.006432007155411509,78.4,-50,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,10,3-2,0.006369644194526031,78.4,-50,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,11,2-6,0.001756230809331219,98.0,-83,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,12,6-2,0.0016456915393531953,294.1,-52,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,13,3-6,0.0015472746056809552,130.7,-80,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,14,2-5,0.001501108753084898,106.9,-84,False
2026-08-13,武雄,2,028420260813,1786622400,1786622100,1109,near_close_v2_20260805,exacta,2車単,15,6-3,0.0014640826292454502,196.1,-71,False
