date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,1,5-1,0.12103469980706749,12.5,51,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,2,5-3,0.10704276392858324,25.2,170,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,3,5-6,0.08131685808133256,27.1,120,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,4,1-5,0.07990795469382249,14.2,13,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,5,3-5,0.06922061654363405,21.3,47,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,6,5-7,0.06625718384429498,29.1,93,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,7,6-5,0.050673305726760744,21.9,11,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,8,7-5,0.040428525768103754,42.0,70,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,9,1-3,0.024576604337621214,30.7,-25,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,10,3-1,0.024072428711450274,19.5,-53,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,11,1-6,0.018670035915522135,37.0,-31,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,12,6-1,0.017622344333093863,29.1,-49,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,13,3-6,0.016173000571921066,15.4,-75,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,14,6-3,0.015585154070051446,13.6,-79,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,15,1-7,0.015212392992324882,12.1,-82,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,16,7-1,0.01405958012304371,20.9,-71,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,17,3-7,0.013177802210900445,28.3,-63,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,18,7-3,0.01243425495700771,58.8,-27,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,19,6-7,0.009646877383977208,48.5,-53,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,exacta,2車単,20,7-6,0.009445893478242928,99.5,-6,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,1,5-6,0.1319901638080933,10.4,37,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,2,5-7,0.10668570961239873,23.0,145,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,3,1-3,0.04864903304907149,8.0,-61,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,4,1-6,0.036292380248616,13.7,-50,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,5,3-6,0.031758154641972514,8.4,-73,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,6,1-7,0.02927197311536859,7.6,-78,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,7,3-7,0.025612057167908153,23.0,-41,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella,2車複,8,6-7,0.019092770862220138,29.8,-43,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,1,5-6,0.27539405789536714,4.1,13,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,2,5-7,0.23070765359395992,3.8,-12,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,3,1-3,0.19732080231497642,4.5,-11,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,4,1-6,0.1487209947805349,2.9,-57,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,5,3-6,0.1307267738341279,3.7,-52,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,6,1-7,0.120625534596253,3.7,-55,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,7,3-7,0.10596620487150978,6.5,-31,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,quinella_place,ワイド,8,6-7,0.07954102133772875,7.9,-37,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,1,5-1-3,0.040484168403584264,90.0,264,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,2,5-3-1,0.03878828348445872,106.2,312,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,3,5-1-6,0.030754487793415122,91.5,181,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,4,5-6-1,0.027358988192286885,116.9,220,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,5,1-5-3,0.026727930913757608,88.4,136,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,6,5-3-6,0.02605981052005756,117.0,205,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,7,3-5-1,0.025082955623743373,53.0,33,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,8,5-1-7,0.02505883527530457,42.0,5,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,9,5-6-3,0.02419621578820039,115.2,179,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,10,5-7-1,0.02139646412003994,82.0,75,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,11,5-3-7,0.02123360023143003,229.0,386,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,12,1-5-6,0.020304327776623537,94.8,92,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,13,5-7-3,0.01892297548850614,272.9,416,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,14,6-5-1,0.01704899089504851,94.5,61,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,15,3-5-6,0.016851920531612715,73.2,23,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,16,1-5-7,0.01654401817867832,43.6,-28,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,17,1-3-5,0.015246517221305619,93.8,43,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,18,6-5-3,0.01507808182701568,80.6,22,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,19,5-6-7,0.01497694060744387,208.5,212,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,20,3-1-5,0.014933743240759788,42.7,-36,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,21,5-7-6,0.014375160504095501,262.7,278,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,22,3-5-7,0.013730987929658283,103.4,42,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,23,7-5-1,0.01305560319400482,124.0,62,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,24,7-5-3,0.011546340453347508,330.9,282,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,25,1-6-5,0.011074448995801942,128.2,42,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,26,6-1-5,0.010452992934044364,120.6,26,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,27,3-6-5,0.00936984953240255,54.3,-49,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,28,6-5-7,0.009333010499415303,185.0,73,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,29,6-3-5,0.009029279874584668,54.6,-51,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,30,1-7-5,0.008797683378387955,32.9,-71,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,31,7-5-6,0.008771374108295928,379.8,233,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,32,7-1-5,0.008130984679269171,64.6,-47,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,33,3-7-5,0.007447868822107761,112.0,-17,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,34,7-3-5,0.00702762860895213,250.9,76,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,35,6-7-5,0.005233607480547423,309.6,62,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,36,7-6-5,0.0051245700344752215,383.5,97,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,37,1-3-6,0.0035622614193929376,132.5,-53,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,38,3-1-6,0.003489183570352673,76.7,-73,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,39,1-6-3,0.0034060733035885344,121.5,-59,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,40,3-6-1,0.003258495028913744,53.3,-83,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,41,6-1-3,0.0032149373922571306,109.6,-65,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,42,6-3-1,0.0031400572105516954,54.5,-83,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,43,1-3-7,0.0029025397111394303,104.3,-70,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,44,3-1-7,0.0028429956929241227,58.7,-83,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,45,1-7-3,0.002705828028095215,76.1,-79,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,46,3-7-1,0.0025900996007368073,65.7,-83,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,47,7-1-3,0.0025007772267897498,104.2,-74,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,48,7-3-1,0.0024439552426249902,136.8,-67,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,49,1-6-7,0.0021082866022926845,141.8,-70,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,50,1-7-6,0.002055528329779579,89.6,-82,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,51,6-1-7,0.001989977556902368,162.5,-68,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,52,7-1-6,0.0018997579974631917,170.8,-68,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,53,6-7-1,0.0018200595324049757,190.1,-65,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,54,3-6-7,0.0017837752688328842,99.2,-82,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,55,7-6-1,0.0017821402494151005,256.8,-54,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,56,3-7-6,0.001740151890204734,169.5,-71,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,57,6-3-7,0.0017189396777351216,109.6,-81,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,58,7-3-6,0.0016419651714628407,342.5,-44,False
2026-07-27,奈良,12,125320260727,1785151800,1785151500,trifecta,3連単,59,6-7-3,0.0016096557695747444,245.7,-60,False
