date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,1,4-1,0.26273554043630204,4.2,10,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,2,1-4,0.16080107227699375,4.9,-21,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,3,4-3,0.14013627371248147,13.5,89,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,4,3-4,0.07513696706399324,18.5,39,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,5,4-7,0.04712048193061,9.5,-55,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,6,1-3,0.037623144137383074,15.1,-43,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,7,3-1,0.03296006545004598,27.0,-11,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,8,4-2,0.03294677116428317,46.4,53,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,9,7-4,0.02309308029850954,23.2,-46,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,10,2-4,0.01593800048020909,54.1,-14,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,11,1-7,0.012650690906307402,29.5,-63,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,12,7-1,0.010130159198917093,46.4,-53,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,13,1-2,0.008845398036759688,28.2,-75,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,14,2-1,0.0069914658456089835,81.2,-43,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,15,3-7,0.00591124507134256,36.1,-79,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,16,7-3,0.005403162282091896,59.1,-68,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,17,3-2,0.0041331588872185136,43.3,-82,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,18,2-3,0.003729065240906226,59.1,-78,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,19,7-2,0.0012703117226936253,130.0,-83,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,exacta,2車単,20,2-7,0.0012538891369603847,72.2,-91,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella,2車複,1,1-3,0.07058320958742906,9.0,-36,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella,2車複,2,4-7,0.07021356222911954,6.8,-52,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella,2車複,3,1-7,0.022780850105224494,13.3,-70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella,2車複,4,1-2,0.01583686388236867,13.9,-78,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella,2車複,5,3-7,0.011314407353434457,16.1,-82,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.44456438217102284,8.5,278,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.19380458535861228,1.0,-81,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.1434692792851469,1.3,-81,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.09980661569054389,11.3,13,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.06629953768835767,8.8,-42,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,1,4-1-3,0.13757468774054996,18.8,159,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,2,4-3-1,0.09435224844215954,37.5,254,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.08419933317782849,26.6,124,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,4,3-4-1,0.05058891317573849,47.1,138,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,5,4-1-7,0.0462591548644162,6.1,-72,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.032344528899671356,48.8,58,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,7,1-3-4,0.03102016121550792,60.8,89,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,8,1-4-7,0.028311821432582478,11.2,-68,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,9,3-1-4,0.02717546785033887,61.3,67,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,10,4-7-1,0.02561906692744953,15.6,-60,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.019795703773933523,69.7,38,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,12,4-2-1,0.017402499705605014,105.9,84,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,13,4-3-7,0.01692166735588282,51.7,-13,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,14,4-7-3,0.013664541040932572,39.8,-46,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,15,7-4-1,0.01255554157106693,29.7,-63,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,16,4-3-2,0.011831676571419453,132.6,57,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,17,4-2-3,0.009282038729805148,243.5,126,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,18,1-7-4,0.009246490804581496,28.1,-74,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,19,3-4-7,0.009072902604756317,64.7,-41,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,20,2-4-1,0.00841845919534148,153.9,30,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,21,7-1-4,0.007404214091977554,35.6,-74,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,22,7-4-3,0.0066967978800646765,83.2,-44,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,23,1-2-4,0.006355247467198751,177.3,13,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,24,3-4-2,0.006343798570543724,201.4,28,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,25,2-1-4,0.005023233032890163,185.3,-7,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,26,2-4-3,0.00449018621567776,379.4,70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,27,3-7-4,0.0037582910519323863,121.7,-54,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,28,7-3-4,0.0034352587672891906,158.3,-46,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,29,4-7-2,0.003212605093697901,110.2,-65,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,30,4-2-7,0.003121062995754897,177.3,-45,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,31,3-2-4,0.0025888564918980644,217.5,-44,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,32,1-3-7,0.0024404468567549545,103.9,-75,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,33,2-3-4,0.0023357473112117287,296.6,-31,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,34,1-7-3,0.00216343119719065,116.5,-75,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,35,3-1-7,0.002137973579036375,108.7,-77,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,36,7-1-3,0.0017323877886004009,254.9,-56,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,37,1-3-2,0.0017063671854312622,239.9,-59,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,38,3-7-1,0.0016486361360116128,181.2,-70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,39,7-4-2,0.0015744522202768981,206.5,-67,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.0015098142175167118,347.1,-48,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,41,7-3-1,0.001506932715440357,196.5,-70,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,42,3-1-2,0.0014948770338878206,254.9,-62,False
2026-09-26,熊本,4,048720260926,1790382600,1790382300,801,near_close_v2_20260805,trifecta,3連単,43,1-2-3,0.0014869576931382602,332.9,-50,False
