date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,1,5-2,0.08313944374123089,17.5,45,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,2,2-5,0.07573808266583447,24.1,83,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,3,5-1,0.05197806055982776,35.4,84,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,4,1-5,0.04301920225768195,28.4,22,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,5,5-7,0.04236169573305232,25.2,7,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,6,2-1,0.03556514399104515,63.6,126,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,7,7-5,0.03409771293027868,23.2,-21,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,8,1-2,0.03231168906956653,31.9,3,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,9,2-7,0.0289853024954004,53.6,55,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,10,5-3,0.027842084292624768,67.0,87,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,11,7-2,0.02561076543416754,30.5,-22,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,12,3-5,0.021518574515544994,78.1,68,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,13,2-3,0.01905049411642183,115.3,120,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,14,1-7,0.01646364083510411,14.9,-75,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,15,3-2,0.016162584438497527,119.6,93,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,16,7-1,0.01601162885890864,17.0,-73,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,17,1-3,0.010820673440058243,57.6,-38,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,18,3-1,0.010104707885252884,87.5,-12,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,19,7-3,0.00857664013529009,12.7,-89,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,exacta,2車単,20,3-7,0.008235254572720356,26.0,-79,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella,2車複,1,5-7,0.07645940866333101,14.1,8,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella,2車複,2,2-7,0.054596067929567935,18.6,2,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella,2車複,3,2-3,0.035213078554919355,43.7,54,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella,2車複,4,1-7,0.03247526969401275,9.4,-69,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella,2車複,5,1-3,0.020925381325311125,26.9,-44,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.15204355338630118,4.7,-29,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.12917952226090265,3.7,-52,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.08696508038272735,13.1,14,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.08555874981886111,3.8,-67,False
2026-08-13,松山,3,037520260813,1786605060,1786604760,782,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.05697993631541773,12.7,-28,False
