date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,1,9-7,0.21491230700293748,5.7,23,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,2,7-9,0.17365108246721067,7.1,23,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,3,9-5,0.0500635256556435,29.5,48,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,4,9-3,0.0457143503212587,16.9,-23,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,5,9-8,0.03727909360731821,21.9,-18,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,6,5-9,0.030816058301174804,57.0,76,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,7,3-9,0.027963236987088518,29.0,-19,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,8,7-5,0.027499972969526897,62.9,73,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,9,7-3,0.025110964153847684,45.8,15,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,10,8-9,0.022530529155376885,29.9,-33,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,11,5-7,0.0209494060448231,57.2,20,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,12,7-8,0.02047746444350048,69.1,41,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,13,3-7,0.019009997977184515,26.6,-49,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,14,8-7,0.015316728670088268,42.4,-35,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,15,5-3,0.004456182618440032,18.9,-92,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,16,3-5,0.004428352823142418,9.2,-96,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,17,5-8,0.003633923435347999,91.7,-67,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,18,8-5,0.0035680108292961248,62.3,-78,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,19,3-8,0.0032975100586338456,26.1,-91,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,exacta,2車単,20,8-3,0.003258046549146725,30.7,-90,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella,2車複,1,7-8,0.03579419311358875,22.5,-19,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella,2車複,2,5-8,0.007201934264644124,37.7,-73,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella,2車複,3,3-8,0.006555556607780571,15.2,-90,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella_place,ワイド,1,7-8,0.14349211617768268,4.8,-31,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella_place,ワイド,2,5-8,0.030521009487002825,9.7,-70,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,quinella_place,ワイド,3,3-8,0.02780765694418401,7.5,-79,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,1,9-7-5,0.05097411787835648,34.2,74,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,2,9-7-3,0.046545836544487226,19.9,-7,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,3,7-9-5,0.04118754700849594,47.7,96,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,4,9-7-8,0.037957153177914725,28.5,8,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,5,7-9-3,0.037609455749696,28.1,6,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,6,7-9-8,0.030669722123584695,46.5,43,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,7,9-5-7,0.028621016239782398,119.4,242,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,8,9-3-7,0.025835716239727982,54.8,42,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,9,9-8-7,0.020611280640986846,61.6,27,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,10,7-5-9,0.01822018619360174,182.4,232,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,11,5-9-7,0.017617355021111697,297.0,423,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,12,7-3-9,0.016487060545482306,66.4,9,False
2026-08-25,松戸,10,103120260825,1787653740,1787653440,1590,near_close_v2_20260805,trifecta,3連単,13,3-9-7,0.015803577013905883,61.0,-4,False
