date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,1,7-3,0.22893642901054545,5.3,21,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,2,7-1,0.211294920260368,5.2,10,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,3,3-7,0.14603455640857696,8.2,20,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,4,1-7,0.1318443432770278,33.1,336,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,5,3-1,0.05983252497448566,12.9,-23,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,6,1-3,0.05852872241788619,35.4,107,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,7,7-6,0.01924088793433122,38.2,-26,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,8,7-5,0.018849970482209922,11.1,-79,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,9,6-7,0.009703949617339759,165.6,61,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,10,5-7,0.009503085454041577,90.3,-14,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,11,3-6,0.0054484552039563905,19.4,-89,False
2026-08-19,豊橋,5,054520260819,1787100780,1787100480,1296,near_close_v2_20260805,exacta,2車単,12,3-5,0.005337758845576413,62.1,-67,False
