date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,1,1-3,0.4357344033697001,3.6,57,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,2,1-2,0.22803438778495402,2.1,-52,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,3,1-4,0.09086063921994765,6.8,-38,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,4,3-1,0.06070743172975084,8.0,-51,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,5,1-5,0.050891387232860186,10.6,-46,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,6,2-1,0.030747266982444676,36.2,11,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,7,4-1,0.011996190055249186,63.8,-23,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,8,5-1,0.006678590834204553,167.5,12,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,9,3-2,0.0023831649935176337,70.5,-83,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,10,2-3,0.0023064299912425126,63.8,-85,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,11,3-4,0.0009495756178748663,103.0,-90,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,12,4-3,0.0008998644510378533,191.4,-83,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,13,3-5,0.0005318608903814858,268.0,-86,False
2026-08-22,大垣,1,014420260822,1787399400,1787399100,2133,near_close_v2_20260805,exacta,2車単,14,5-3,0.0005009779310805594,446.7,-78,False
