date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,1,2-9,0.056193953476189926,32.8,84,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,2,2-5,0.05431749726451615,32.3,75,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,3,9-2,0.053936219978915505,22.1,19,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,4,5-2,0.05172198692562033,26.0,34,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,5,9-5,0.04463817016175601,16.2,-28,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,6,5-9,0.04428441515659943,20.7,-8,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,7,2-3,0.028522885385984822,59.2,69,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,8,2-1,0.025807613282924247,75.7,95,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,9,3-2,0.02449181191225927,46.8,15,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,10,9-3,0.023440133943645455,9.1,-79,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,11,5-3,0.022477850725207544,40.6,-9,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,12,1-2,0.021933468625458,67.3,48,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,13,9-1,0.02120872078442639,38.2,-19,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,14,3-9,0.020969913012421043,14.5,-70,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,15,5-1,0.020338043332477712,12.7,-74,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,16,3-5,0.020269675333876344,39.3,-20,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,17,1-9,0.018779457019523244,46.8,-12,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,18,1-5,0.01815236412791746,17.1,-69,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,19,3-1,0.009630634118498701,54.8,-47,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,exacta,2車単,20,1-3,0.009532062918581602,56.4,-46,False
2026-08-15,松山,5,057520260815,1786781580,1786781280,1118,near_close_v2_20260805,quinella,2車複,1,2-9,0.11013017345510542,12.3,35,False
