date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,1,3-7,0.14686099886270843,3.5,-49,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,2,7-3,0.14206300416747025,4.7,-33,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,3,3-2,0.09632260191971685,10.7,3,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,4,7-2,0.08667442392299414,21.6,87,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,5,2-3,0.08103042222903108,23.1,87,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,6,2-7,0.07537656523786647,27.9,110,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,7,3-5,0.06392718260784687,10.3,-34,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,8,7-5,0.05752390005175915,30.8,77,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,9,5-3,0.0496312137150212,25.7,28,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,10,5-7,0.046168220719013796,39.6,83,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,11,2-5,0.032810695062873735,12.6,-59,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,12,5-2,0.030280627124267795,16.2,-51,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,13,3-4,0.009662795116286982,35.3,-66,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,14,7-4,0.008694918778130086,25.7,-78,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,15,4-3,0.006643765998571893,93.6,-38,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,16,4-7,0.006180200564684402,93.6,-42,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,17,2-4,0.0049594399609377065,68.6,-66,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,18,4-2,0.00405344511739709,147.0,-40,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,19,5-4,0.0030376618785521907,90.8,-72,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,exacta,2車単,20,4-5,0.002690181961931482,199.2,-46,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,quinella,2車複,1,3-7,0.2889240030301787,1.4,-60,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,quinella,2車複,2,3-5,0.11355839632286807,12.9,46,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,quinella,2車複,3,2-5,0.06309132218714153,9.3,-41,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,quinella,2車複,4,3-4,0.016306561114858877,34.8,-43,False
2026-09-07,伊東,1,013720260907,1788737400,1788737100,835,near_close_v2_20260805,quinella,2車複,5,2-4,0.009012885078334795,48.4,-56,False
