date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,1,7-1,0.4125257885258226,4.9,102,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,2,7-5,0.12910710580793136,19.2,148,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,3,7-3,0.11841465688940296,19.7,133,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,4,1-7,0.0878250144514719,5.2,-54,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,5,7-2,0.05581829387943753,33.4,86,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,6,5-7,0.025576353611422107,41.6,6,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,7,3-7,0.023396822767620944,49.1,15,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,8,2-7,0.010862515928703222,64.9,-30,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,9,1-5,0.0033352227186089914,13.2,-96,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,10,5-1,0.0031034603106273474,28.3,-91,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,11,1-3,0.0030590047805839926,17.6,-95,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,12,3-1,0.002838993859612052,33.9,-90,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,13,1-2,0.0014419534904426352,15.4,-98,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,14,2-1,0.0013180685398106434,23.7,-97,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,15,5-3,0.0008908417317765174,69.0,-94,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,16,3-5,0.0008885124053233751,88.3,-92,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,17,5-2,0.0004199249222231938,39.4,-98,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,18,2-5,0.00041251242750072625,40.9,-98,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,19,3-2,0.00038414033252087124,169.9,-93,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,exacta,2車単,20,2-3,0.000378348792341315,100.4,-96,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella,2車複,1,1-5,0.006438683029236339,9.9,-94,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella,2車複,2,1-3,0.005897998640196044,11.7,-93,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella,2車複,3,1-2,0.0027600220302532786,17.0,-95,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.26420079742828795,5.2,37,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.24097283451890938,7.6,83,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.11023947992355096,1.6,-82,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.1346817457092099,23.4,215,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.12352761381815565,31.2,285,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.0784539711579054,55.6,336,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,4,7-3-1,0.07084076719490265,60.7,330,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,5,7-1-2,0.05822843921059007,44.8,161,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,6,7-2-1,0.030613880580371622,98.7,202,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,7,1-7-5,0.02867318017991113,24.5,-30,False
2026-08-20,川崎,7,073420260820,1787217420,1787217120,594,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.026298512166970305,35.5,-7,False
