date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,1,2-4,0.18742114930813467,9.5,78,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,2,2-3,0.16736955608816287,5.0,-16,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,3,4-2,0.11438642956754673,5.1,-42,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,4,3-2,0.0997214142461188,14.2,42,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,5,2-5,0.08187209906059978,18.7,53,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,6,5-2,0.04429313362751187,29.9,32,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,7,2-1,0.04246331378651855,59.8,154,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,8,4-3,0.037653108148846474,11.7,-56,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,9,3-4,0.0367584245103168,19.9,-27,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,10,1-2,0.022038321699762616,59.8,32,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,11,4-5,0.01841875590969474,22.1,-59,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,12,5-4,0.016326942623917283,54.4,-11,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,13,3-5,0.01605736270388784,54.4,-13,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,14,5-3,0.014580174912647044,54.4,-21,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,15,4-1,0.009552966403997448,19.9,-81,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,16,3-1,0.008328219734227663,85.5,-29,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,17,1-4,0.008123570956739915,74.8,-39,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,18,1-3,0.007254455913323329,66.5,-52,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,19,5-1,0.003699134758127283,66.5,-75,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,exacta,2車単,20,1-5,0.0035486593084676733,59.8,-79,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella,2車複,1,2-4,0.3018075788756814,6.0,81,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella,2車複,2,2-3,0.26709097033428164,4.5,20,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella,2車複,3,2-5,0.12616523268811164,17.8,125,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella,2車複,4,4-5,0.03474569853361202,20.8,-28,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella,2車複,5,3-5,0.030637537616534885,10.6,-68,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.603779497713731,2.1,27,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.5699941456682932,4.2,139,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.32249347953826957,6.4,106,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.18836329739938637,4.6,-13,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.1651225954995936,6.3,4,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,1,2-4-3,0.0994643407987511,19.5,94,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,2,2-3-4,0.09351842934393582,17.9,67,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,3,4-2-3,0.06070483963660655,18.2,10,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,4,3-2-4,0.05571975125118097,33.1,84,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,5,2-4-5,0.04865493195538529,53.6,161,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,6,2-3-5,0.0408521137529173,30.7,25,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,7,2-5-4,0.03645444493128163,72.8,165,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,8,2-5-3,0.032554299704767455,60.3,96,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,9,4-2-5,0.029694962216235327,47.3,40,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,10,4-3-2,0.029163797052843526,28.0,-18,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,11,3-4-2,0.02847082976957349,51.5,47,False
2026-08-22,奈良,4,045320260822,1787368740,1787368440,1767,near_close_v2_20260805,trifecta,3連単,12,2-4-1,0.025235088224060228,80.3,103,False
