date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,1,1-5,0.1451016363075491,4.2,-39,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,2,1-4,0.11796950318769409,10.8,27,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,3,1-2,0.09850799998889224,20.7,104,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,4,5-1,0.09623758157443513,10.0,-4,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,5,4-1,0.07525285804017967,20.1,51,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,6,1-7,0.06734416094863686,23.4,58,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,7,2-1,0.061162104396552154,20.5,25,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,8,7-1,0.04010005693111499,21.2,-15,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,9,5-4,0.030267061617131084,43.7,32,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,10,4-5,0.02911059742532561,61.0,78,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,11,5-2,0.025273885410031696,34.6,-13,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,12,2-5,0.02365977113883337,30.9,-27,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,13,4-2,0.019762883478257717,68.2,35,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,14,2-4,0.019235699319522452,44.6,-14,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,15,5-7,0.01727827797785462,29.7,-49,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,16,7-5,0.015512189762029395,38.6,-40,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,17,4-7,0.013510728122782091,46.3,-37,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,18,7-4,0.012611610496942663,44.6,-44,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,19,2-7,0.010980906047154014,11.2,-88,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,exacta,2車単,20,7-2,0.010531065174667408,10.0,-89,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,1,1-5,0.24133921788198423,4.0,-3,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,2,1-4,0.19322236122787376,6.6,28,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,3,1-2,0.1596701043854444,8.5,36,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,4,1-7,0.10744421787975186,10.7,15,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,5,5-7,0.03279046773988401,16.1,-47,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,6,4-7,0.026122338619724753,12.7,-67,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella,2車複,7,2-7,0.02151197122182142,7.2,-85,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.5027677848915069,2.0,1,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.4364146992202987,2.5,9,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.37782535610966433,7.0,164,False
2026-09-05,武雄,8,088420260905,1788601800,1788601500,876,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.2701185374104756,6.0,62,False
