date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,1,5-2,0.1374849672487294,17.1,135,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,2,5-1,0.13173034573125517,19.5,157,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,3,5-3,0.104279832531747,5.6,-42,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,4,2-5,0.09574534493530275,28.7,175,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,5,1-5,0.09089135963427529,15.2,38,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,6,3-5,0.06891778580931562,10.7,-26,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,7,2-1,0.03879737810469934,20.8,-19,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,8,1-2,0.03843940814354873,16.5,-37,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,9,5-6,0.03775343872493594,15.2,-43,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,10,2-3,0.030712620307569615,40.7,25,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,11,1-3,0.029155587872940907,31.5,-8,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,12,3-2,0.029146432705303614,51.5,50,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,13,3-1,0.027926468863728744,26.4,-26,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,14,6-5,0.022638082495300582,29.6,-33,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,15,2-6,0.011119187677167127,15.7,-83,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,16,1-6,0.010555480130018958,29.6,-69,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,17,6-2,0.009574006771662742,26.4,-75,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,18,6-1,0.009173273611673109,65.2,-40,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,19,3-6,0.008003624564999983,65.2,-48,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,exacta,2車単,20,6-3,0.007261708991068104,108.7,-21,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,1,5-6,0.06039152122023652,12.0,-28,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,2,2-3,0.059859053012873226,23.6,41,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,3,1-3,0.05708205673666965,17.7,1,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,4,2-6,0.020693194448829867,8.8,-82,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,5,1-6,0.019728753741692067,30.9,-39,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella,2車複,6,3-6,0.015265333556068086,55.0,-16,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.2525293812845815,4.5,14,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.2414076358994466,4.5,9,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.16635364302154504,4.4,-27,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.08967649181450774,4.7,-58,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.08561962178044086,9.5,-19,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.06666479225655297,11.0,-27,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,trifecta,3連単,1,5-2-1,0.06184318741086679,59.2,266,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,trifecta,3連単,2,5-1-2,0.06065137410755466,67.2,308,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,trifecta,3連単,3,5-2-3,0.0489560487421123,33.0,62,False
2026-08-25,高知,3,037420260825,1787616660,1787616360,1422,near_close_v2_20260805,trifecta,3連単,4,5-1-3,0.046002957714743074,38.1,75,False
