date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,1,1-2,0.22945345123084096,4.4,1,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,2,1-4,0.18169894915220844,5.3,-4,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,3,2-1,0.13290496594556478,7.1,-6,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,4,4-1,0.10007866327632323,10.4,4,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,5,1-7,0.06218122530502859,20.0,24,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,6,1-3,0.041791572228930714,33.4,40,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,7,2-4,0.0390285752352133,11.8,-54,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,8,4-2,0.037112923256964386,13.2,-51,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,9,7-1,0.030502059003082404,51.7,58,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,10,3-1,0.020124612736563033,83.9,69,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,11,2-7,0.013356404323517026,36.3,-52,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,12,7-2,0.011311307904215504,63.9,-28,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,13,4-7,0.010057495454482646,51.7,-48,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,14,2-3,0.008976747133349334,41.0,-63,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,15,7-4,0.008957166469748784,75.5,-32,False
2026-08-26,熊本,7,078720260826,1787754600,1787754300,792,near_close_v2_20260805,exacta,2車単,16,3-2,0.007462961470678342,111.0,-17,False
