date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,1,3-7,0.16865969800154626,17.7,199,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,2,3-1,0.1685948360646748,13.6,129,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,3,7-3,0.10033409979336949,15.4,55,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,4,1-3,0.10028783445164713,21.5,116,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,5,3-4,0.10010684306545242,7.0,-30,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,6,4-3,0.05509374794653454,25.0,38,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,7,3-2,0.038532472301223766,28.6,10,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,8,7-1,0.033051529284702015,5.1,-83,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,9,1-7,0.03304899854696403,7.7,-75,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,10,2-3,0.01987004102151036,120.4,139,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,11,7-4,0.019625062857249218,25.0,-51,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,12,1-4,0.01961601348877645,31.6,-38,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,13,4-7,0.018155673674554233,75.2,37,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,14,4-1,0.018148691495802036,66.9,21,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,15,7-2,0.0075539510367169035,28.6,-78,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,16,1-2,0.007550467812899802,46.3,-65,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,17,2-7,0.00654800216236224,75.2,-51,False
2026-08-26,奈良,3,035320260826,1787711820,1787711520,1440,near_close_v2_20260805,exacta,2車単,18,2-1,0.006545483978659067,120.4,-21,False
