date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,1,1-4,0.22997906029108642,4.1,-6,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,2,1-5,0.18451983253197737,14.4,166,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,3,1-3,0.12110886531879013,13.5,63,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,4,4-1,0.11137907730487584,5.1,-43,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,5,5-1,0.0861607780935029,27.8,140,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,6,3-1,0.05385905963137331,20.1,8,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,7,1-7,0.0322223658385645,11.8,-62,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,8,4-5,0.023876957174674286,47.7,14,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,9,5-4,0.023021319930188036,44.8,3,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,10,4-3,0.015671546798033287,59.4,-7,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,11,3-4,0.014390615664674665,62.8,-10,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,12,7-1,0.013433355884521667,39.2,-47,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,13,5-3,0.012123216484827002,18.4,-78,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,14,3-5,0.011546068538226546,22.6,-74,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,15,4-7,0.004169590003615247,16.7,-93,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,16,7-4,0.0035892617313418532,42.2,-85,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,17,5-7,0.0032255171055062615,62.8,-80,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,18,7-5,0.0028797838061533423,87.9,-75,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,19,3-7,0.0020162691420793502,99.9,-80,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,exacta,2車単,20,7-3,0.001890134758637484,99.9,-81,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,1,1-4,0.34135813759596223,1.8,-39,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,2,1-5,0.27068061062548027,8.3,125,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,3,1-3,0.17496792495016344,9.1,59,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,4,4-5,0.04689827710486232,22.4,5,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,5,1-7,0.045655721723086164,9.0,-59,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,6,4-7,0.0077588517349571,16.7,-87,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,7,5-7,0.006105300911659604,33.9,-79,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella,2車複,8,3-7,0.003906403900716834,52.8,-79,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.6429907606875926,1.2,-23,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.5726508852701253,3.6,106,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.41402561247142655,1.8,-25,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.3843664064976183,5.0,92,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.11980660773402567,2.5,-70,False
2026-08-18,豊橋,1,014520260818,1787009400,1787009100,2303,near_close_v2_20260805,quinella_place,ワイド,6,4-7,0.060859488911894015,2.4,-85,False
