date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,1,1-3,0.20182272463018902,3.3,-33,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,2,1-2,0.1504990513926068,12.6,90,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,3,3-1,0.12681937578049518,8.7,10,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,4,1-4,0.09248684007325371,24.7,128,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,5,2-1,0.08882786181424568,19.2,71,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,6,4-1,0.05108243238931397,18.2,-7,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,7,3-2,0.0384086813634407,32.1,23,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,8,2-3,0.036076906991306466,27.5,-1,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,9,1-6,0.026340850321410314,71.0,87,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,10,3-4,0.023603454891009408,31.4,-26,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,11,4-3,0.020746825653113136,25.9,-46,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,12,2-4,0.016532524438744544,15.4,-75,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,13,4-2,0.015470892021315404,12.3,-81,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,14,6-1,0.013556056977653755,71.0,-4,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,15,3-6,0.006722416636353853,180.1,21,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,16,6-3,0.005505711797660687,90.0,-50,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,17,2-6,0.0047085699039031694,96.4,-55,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,18,6-2,0.0041056050764715175,108.0,-56,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,19,4-6,0.0027077675726279644,100.0,-73,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,exacta,2車単,20,6-4,0.0025230354384161466,73.0,-82,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,1,1-3,0.3286421004106842,2.4,-21,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,2,1-2,0.23932691320685248,7.6,82,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,3,1-4,0.14356927246256768,9.9,42,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,4,3-4,0.044350280544122545,15.6,-31,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,5,1-6,0.03989690729906407,47.6,90,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,6,2-4,0.03200341646005995,6.8,-78,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,7,3-6,0.01222812843401454,56.3,-31,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,8,2-6,0.008814174980374687,47.6,-58,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella,2車複,9,4-6,0.005230803011044111,49.5,-74,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.6216405309313638,1.9,18,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.5365111225347343,4.1,120,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.3628562395521866,1.8,-35,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.23812330002382026,3.4,-19,False
2026-08-13,青森,9,091220260813,1786631400,1786631100,763,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.16960617642788667,2.3,-61,False
