date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,1,4-7,0.11581198711199263,14.1,63,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,2,4-5,0.10931423207614184,24.4,167,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,3,7-4,0.0968181562624379,6.8,-34,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,4,5-4,0.08997575578214236,31.7,185,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,5,4-3,0.06229423070471635,30.1,88,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,6,7-5,0.057582189799083305,12.2,-30,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,7,5-7,0.056693553254895175,28.6,62,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,8,3-4,0.04612313830150935,34.5,59,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,9,7-3,0.03281400918892556,23.5,-23,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,10,5-3,0.03049495457249475,18.0,-45,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,11,4-6,0.029559842462169653,8.5,-75,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,12,3-7,0.029062102061258775,53.4,55,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,13,3-5,0.027431541834031667,18.3,-50,False
2026-08-22,奈良,8,085320260822,1787375580,1787375280,724,near_close_v2_20260805,exacta,2車単,14,6-4,0.020455751872958852,27.9,-43,False
