date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,1,9-7,0.11662689196805494,14.6,70,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,2,7-9,0.11581755918473435,8.1,-6,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,3,9-2,0.09571276974136866,32.8,214,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,4,7-2,0.09342406474727956,5.3,-50,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,5,2-9,0.08870062043469445,42.8,280,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,6,2-7,0.08718460945728368,14.2,24,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,7,9-1,0.05570168868985907,6.3,-65,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,8,7-1,0.05436973754657735,18.7,2,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,9,1-9,0.045772500208914255,13.5,-38,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,10,1-7,0.04499018761132267,23.9,8,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,11,2-1,0.04163988161381123,80.9,237,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,12,1-2,0.03692232035680921,47.4,75,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,13,9-3,0.010392616688678597,35.0,-64,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,14,7-3,0.010144106131714202,29.4,-70,False
2026-08-24,松戸,9,093120260824,1787565840,1787565540,1528,near_close_v2_20260805,exacta,2車単,15,2-3,0.007769016321637671,67.8,-47,False
