date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,1,3-4,0.3203298441882351,6.6,111,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,2,3-2,0.19244417117035406,5.4,4,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,3,4-3,0.1258493968954472,7.4,-7,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,4,2-3,0.07032712007681959,14.4,1,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,5,3-6,0.06462336997902844,17.3,12,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,6,3-5,0.051081308728762174,28.0,43,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,7,6-3,0.0220754225627948,15.7,-65,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,8,4-2,0.017878579717516007,11.3,-80,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,9,5-3,0.01732966185511234,54.3,-6,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,10,2-4,0.016630195352558774,16.1,-73,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,11,4-6,0.00600368441796992,33.2,-80,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,12,6-4,0.005220156737664659,22.1,-88,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,13,4-5,0.004745590602345603,49.2,-77,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,14,5-4,0.004097930666427162,71.9,-71,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,15,2-6,0.0033549770231848914,47.5,-84,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,16,6-2,0.0031361072188106492,19.5,-94,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,17,2-5,0.0026519294359737973,120.9,-68,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,18,5-2,0.0024619088259248616,177.4,-56,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,19,6-5,0.0008324308295560612,30.2,-97,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,exacta,2車単,20,5-6,0.0008267168807702847,106.4,-91,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,1,3-4,0.44617924108368234,3.6,61,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,2,3-6,0.08669879254182325,10.3,-11,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,3,3-5,0.06841097058387452,21.8,49,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,4,4-6,0.01122384115563458,12.8,-86,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,5,4-5,0.008843521268772764,32.7,-71,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,6,2-6,0.006491084241995541,17.4,-89,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella,2車複,7,2-5,0.005113838261898659,49.0,-75,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.6993311153641423,2.0,40,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.22166077906341192,6.5,44,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.1769925661814435,5.7,1,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.14277317684533514,5.2,-26,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.11209610628490899,4.7,-47,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,6,2-6,0.07269033289948666,3.8,-72,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.0569912213016996,7.2,-59,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,trifecta,3連単,1,3-4-2,0.17664710418828028,12.5,121,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,trifecta,3連単,2,3-2-4,0.12927355334405682,15.4,99,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,trifecta,3連単,3,4-3-2,0.06940012592881839,16.8,17,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,trifecta,3連単,4,3-4-6,0.05931866421445442,29.6,76,False
2026-08-10,四日市,4,044820260810,1786366200,1786365900,481,near_close_v2_20260805,trifecta,3連単,5,2-3-4,0.04724194374656727,49.4,133,False
