date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,1,2-4,0.19208767065138044,6.3,21,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,2,4-2,0.16153025941114654,3.9,-37,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,3,2-6,0.07370718705941608,32.2,137,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,4,2-5,0.05737013098510765,41.4,138,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,5,6-2,0.04964718765296892,36.2,80,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,6,2-1,0.046765851487676736,25.5,19,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,7,4-6,0.04444387244147552,24.1,7,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,8,5-2,0.03761008121575765,79.0,197,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,9,6-4,0.03559936956152093,37.8,35,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,10,4-5,0.0345929737000747,23.5,-19,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,11,1-2,0.030135398746243967,34.8,5,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,12,4-1,0.02819881779587966,19.7,-44,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,13,5-4,0.02696819787250339,66.9,80,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,14,1-4,0.02160849884086394,36.2,-22,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,15,6-5,0.01063233516136676,58.0,-38,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,16,5-6,0.01034813946414873,66.9,-31,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,17,6-1,0.008667057205303474,58.0,-50,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,18,1-6,0.008291535113814384,72.5,-40,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,19,5-1,0.006565703734753002,20.7,-86,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,exacta,2車単,20,1-5,0.006453732322788216,11.7,-92,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella,2車複,1,2-4,0.35361793006252695,2.5,-12,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella,2車複,2,2-6,0.123354374712385,20.3,150,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella,2車複,3,2-5,0.0949802122008653,17.4,65,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella,2車複,4,4-6,0.08004324200299645,6.5,-48,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella,2車複,5,4-5,0.06156117157257809,18.3,13,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.5924635519159173,2.0,18,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella_place,ワイド,2,2-6,0.34509062670791407,9.1,214,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella_place,ワイド,3,4-6,0.3041580270220777,2.9,-12,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.2738195138832535,4.4,20,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,quinella_place,ワイド,5,4-5,0.23742009978024078,5.9,40,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,1,2-4-6,0.06787346136820424,37.6,155,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,2,4-2-6,0.057076114176199864,34.1,95,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,3,2-4-5,0.052829439359388435,30.8,63,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,4,4-2-5,0.04442530338011637,27.4,22,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,5,2-6-4,0.04330027643724949,95.1,312,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,6,2-4-1,0.043064460074175435,22.5,-3,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,7,4-2-1,0.03621374231669112,24.0,-13,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,8,2-5-4,0.032099063538521544,103.9,234,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,9,4-6-2,0.029559594858958965,73.6,118,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,10,6-2-4,0.02916590681954299,69.1,102,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.02538188841827897,43.3,10,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,12,6-4-2,0.023677120909268327,65.7,56,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,13,4-5-2,0.022110926506621074,75.7,67,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,14,5-2-4,0.021043152000941794,161.5,240,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,15,4-1-2,0.017579167370333514,51.1,-10,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,16,5-4-2,0.017237368673328295,197.2,240,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.01635580886662708,50.9,-17,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,18,1-4-2,0.013470756841469754,92.4,24,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,19,2-6-5,0.012932337210777257,285.3,269,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,20,2-5-6,0.012316936702094819,343.8,323,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,21,2-6-1,0.010541927497860495,268.2,183,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,22,2-1-6,0.009739446530968017,216.2,111,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,23,6-2-5,0.008710876074776332,279.3,143,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,24,5-2-6,0.008074602266733228,432.5,249,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,25,2-5-1,0.007814869289869282,174.1,36,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,26,2-1-5,0.007580716962562566,134.1,2,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,27,6-2-1,0.007100760096683298,248.3,76,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,28,4-6-5,0.006330419398003322,116.6,-26,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,29,1-2-6,0.0062759918924128735,304.7,91,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,30,4-5-6,0.006083660119196807,110.8,-33,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,31,6-5-2,0.005299147360344921,447.0,137,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,32,4-6-1,0.0051603063883291535,135.4,-30,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,33,5-6-2,0.005157504451625637,462.4,138,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,34,5-2-1,0.005123186292860484,231.2,18,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,35,6-4-5,0.005070641401144731,126.5,-36,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,36,1-2-5,0.004884930375092958,139.6,-32,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,37,4-1-6,0.004836779654057423,113.6,-45,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,38,5-4-6,0.004742736236150833,194.3,-8,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,39,6-1-2,0.004236080456750046,343.8,46,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,40,6-4-1,0.00413338541574457,154.1,-36,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,41,1-6-2,0.004052541597463247,478.9,94,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,42,4-5-1,0.0038599702008233656,81.2,-69,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,43,6-5-4,0.0037997379944359417,181.2,-31,False
2026-08-31,川崎,4,043420260831,1788145800,1788145500,1731,near_close_v2_20260805,trifecta,3連単,44,4-1-5,0.0037647167578881194,66.3,-75,False
