date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,1,1-2,0.2939149510906937,4.2,23,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,2,1-7,0.155386556813843,7.5,17,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,3,2-1,0.14754597139055403,16.5,143,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,4,1-5,0.07895104018160287,15.5,22,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,5,7-1,0.06987121042968347,24.7,73,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,6,1-3,0.04183086868730802,3.9,-84,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,7,5-1,0.03356987824264592,24.7,-17,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,8,2-7,0.025859901103274262,46.7,21,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,9,7-2,0.02316359729080712,56.1,30,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,10,3-1,0.0173286213338443,30.0,-48,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,11,2-5,0.013139271073126683,64.7,-15,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,12,5-2,0.011129034919133585,168.3,87,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,13,2-3,0.006961619779076463,38.2,-73,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,14,7-5,0.006222174454448451,33.6,-79,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,15,5-7,0.005883683052964461,32.3,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,16,3-2,0.005744758158812917,84.1,-52,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,17,7-3,0.0032967135322709232,84.1,-72,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,18,3-7,0.003037130934352239,93.5,-72,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,19,5-3,0.0015839180572174813,120.2,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,exacta,2車単,20,3-5,0.0015431492360185365,70.1,-89,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,1,1-2,0.44146092248124774,2.0,-12,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,2,1-7,0.22525776724352647,9.9,123,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,3,1-5,0.1125209184242488,17.9,101,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,4,1-3,0.059159490021152325,5.0,-70,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,5,2-7,0.04902349839408138,29.0,42,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,6,2-5,0.024268305992260267,37.7,-9,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella,2車複,7,2-3,0.012706377937889379,19.8,-75,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7177345474672953,1.0,-28,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.5425665715678895,2.8,52,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.4329263567692493,4.6,99,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.30004973893157516,5.5,65,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.21043031197023984,8.2,73,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.16369594601598028,1.3,-79,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.10956069962078953,4.2,-54,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,1,1-2-7,0.15047538445783584,25.7,287,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,2,1-7-2,0.10331834137662396,40.1,314,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,3,1-2-5,0.07645570098387278,49.9,282,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,4,2-1-7,0.07553898394011116,53.8,306,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,5,7-1-2,0.04645818608504519,37.6,75,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.0447563420833701,113.4,408,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.040508755564156756,3.1,-87,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,8,2-1-5,0.03838093512476791,142.2,446,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.027753234366785774,81.1,125,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,10,1-5-7,0.023661722093788314,88.1,108,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,11,2-7-1,0.022157936075786717,88.9,97,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,12,1-3-2,0.022129050387091856,8.0,-82,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.020335487076639798,41.4,-16,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,14,7-2-1,0.019847620685215388,60.7,20,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,15,5-1-2,0.01903033767343635,217.7,314,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,16,1-7-3,0.014704580202802978,60.4,-11,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,17,7-1-5,0.012479535670960036,78.1,-3,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,18,1-3-7,0.01169915627786217,72.5,-15,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,19,2-5-1,0.010483853272318244,213.3,124,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,20,5-1-7,0.010060933052594425,144.1,45,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.009167056450630763,67.3,-38,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,22,5-2-1,0.008879881426096347,251.0,123,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,23,7-1-3,0.006612070173233117,61.4,-59,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,24,1-5-3,0.00636985856509214,99.2,-37,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,25,1-3-5,0.0059442758519381855,49.7,-70,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,26,2-3-1,0.005375121638119215,124.7,-33,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,27,3-1-7,0.004846426943221756,185.5,-10,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,28,3-2-1,0.004435573166176798,114.0,-49,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,29,7-5-1,0.004414335543229039,65.8,-71,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,30,5-7-1,0.004174192063552104,90.0,-62,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.002708455467605685,164.1,-56,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,32,3-1-5,0.002462442415722646,150.2,-63,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,33,7-3-1,0.002271390716614603,151.3,-66,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,34,3-7-1,0.0020925418426267412,313.7,-34,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,35,2-7-5,0.0019732096090250375,251.0,-50,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,36,2-5-7,0.001837470764184787,444.5,-18,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,37,7-2-5,0.0017674712896724796,147.1,-74,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,38,5-2-7,0.001556347850933968,374.3,-42,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,39,7-5-2,0.0014634337977121109,183.9,-73,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,40,5-7-2,0.0013838217969890422,222.2,-69,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,41,2-7-3,0.001045471622131895,435.4,-54,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,42,5-3-1,0.0010301087378424185,333.3,-66,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,43,3-5-1,0.0010035945386026265,355.6,-64,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,44,2-3-7,0.0009420800355971718,402.5,-62,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,45,7-2-3,0.0009364646654029103,213.3,-80,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,46,3-2-7,0.0007774084397739949,484.9,-62,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,47,7-3-2,0.0007530079917920897,254.0,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,48,3-7-2,0.0006937162854155655,453.9,-69,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,49,2-5-3,0.0004946566796345527,367.8,-82,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,50,2-3-5,0.00047866559546605523,296.3,-86,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,51,5-2-3,0.000418976930302847,463.8,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,52,3-2-5,0.0003949968789104794,318.4,-87,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,53,5-3-2,0.00034150008025317504,547.0,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,54,3-5-2,0.00033271013329359226,576.6,-81,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,55,7-5-3,0.0002082803436759299,237.0,-95,False
2026-08-17,前橋,7,072220260817,1786974000,1786973700,1341,near_close_v2_20260805,trifecta,3連単,56,7-3-5,0.00020227199738029168,328.2,-93,False
