date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,1,2-1,0.1489312667064722,3.3,-51,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,2,2-3,0.10121749910974968,12.4,26,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,3,1-2,0.09463153141437496,3.9,-63,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,4,2-7,0.07314094696042614,21.1,54,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,5,2-6,0.06424629909192771,21.1,36,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,6,3-2,0.060423926497303,32.4,96,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,7,7-2,0.042162387856313495,45.2,91,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,8,6-2,0.03663613728182459,41.5,52,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,9,1-3,0.022852218328951696,17.1,-61,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,10,3-1,0.021469983987528283,28.4,-39,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,11,1-7,0.016513279852069917,18.3,-70,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,12,7-1,0.014981247406876346,51.7,-23,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,13,1-6,0.014505105012364832,33.3,-52,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,14,6-1,0.013017645929394714,66.6,-13,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,15,3-7,0.01054402473570556,72.4,-24,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,16,7-3,0.010181639017796314,79.1,-19,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,17,3-6,0.009261769158790728,74.5,-31,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,18,6-3,0.008847125216939325,64.9,-43,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,19,7-6,0.006462643627206299,81.7,-47,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,exacta,2車単,20,6-7,0.006393036005985231,81.7,-48,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,1,2-3,0.1616414256070527,9.3,50,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,2,2-7,0.11530333481673963,10.8,25,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,3,2-6,0.1008824363737523,15.0,51,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,4,1-3,0.04432220231647998,14.6,-35,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,5,1-7,0.03149452725894626,17.3,-46,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,6,1-6,0.027522750941759544,28.5,-22,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,7,3-7,0.020725663753501874,32.4,-33,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella,2車複,8,3-6,0.01810889437573005,100.0,81,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.307843620712904,3.7,14,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.23564246171888706,3.5,-18,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.21018698307633882,2.4,-50,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.19715126733135557,2.3,-55,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.14095742680224585,2.8,-61,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.1234210814427,2.7,-67,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.09302499692008147,11.6,8,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,quinella_place,ワイド,8,3-6,0.08137889765001886,30.1,145,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,trifecta,3連単,1,2-1-3,0.04681723701093061,6.7,-69,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,trifecta,3連単,2,2-3-1,0.04077494889507673,21.7,-12,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,trifecta,3連単,3,2-1-7,0.033830682235462754,15.9,-46,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.029747862439563764,8.1,-76,False
2026-08-08,佐世保,1,018520260808,1786171200,1786170900,1938,near_close_v2_20260805,trifecta,3連単,5,2-1-6,0.029716543464490607,18.7,-44,False
