date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,1,2-4,0.31599973642789064,5.4,71,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,2,4-2,0.25295283895836207,6.5,64,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,3,2-7,0.0651142318869803,18.5,20,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,4,2-5,0.05347361431326541,7.5,-60,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,5,4-7,0.037875058741115644,10.0,-62,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,6,7-2,0.03667826738194812,36.8,35,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,7,4-5,0.031104049368655073,16.6,-48,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,8,5-2,0.029712710969552723,19.4,-42,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,9,7-4,0.02665221867007274,23.9,-36,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,10,2-6,0.02369407832709569,19.3,-54,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,11,5-4,0.021590705520374193,38.8,-16,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,12,4-6,0.013782157639715383,27.9,-62,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,13,6-2,0.01272419698052926,26.1,-67,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,14,6-4,0.0092460223596345,42.2,-61,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,15,7-5,0.0045101001597876375,77.7,-65,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,16,5-7,0.004448934742000839,89.8,-60,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,17,7-6,0.001998418618629735,77.7,-84,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,18,6-7,0.0019052156522758033,62.5,-88,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,19,5-6,0.0016188996659297571,169.1,-73,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,exacta,2車単,20,6-5,0.0015646159682913116,99.1,-84,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,1,2-4,0.5689525753862528,2.9,65,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,2,2-7,0.10179249926892842,12.4,26,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,3,2-5,0.08318632528281814,4.8,-60,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,4,4-7,0.06452727741118838,10.5,-32,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,5,4-5,0.05269475488902926,10.3,-46,False
2026-08-25,和歌山,11,115520260825,1787640960,1787640660,1752,near_close_v2_20260805,quinella,2車複,6,2-6,0.03641827530762495,12.4,-55,False
