date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,1,4-7,0.21294260042796126,5.1,9,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,2,7-4,0.15973952697597427,7.8,25,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,3,4-3,0.08158657051345738,20.0,63,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,4,4-5,0.05280044947389052,21.4,13,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,5,3-4,0.05015303625916984,13.2,-34,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,6,4-6,0.04727121617038043,64.7,206,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,7,7-3,0.036010865451094616,31.6,14,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,8,5-4,0.031222297827469794,21.2,-34,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,9,3-7,0.029509528503422717,24.5,-28,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,10,6-4,0.027749857778884293,48.5,35,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,11,7-5,0.023305182088122753,45.3,6,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,12,7-6,0.020864676557772376,87.7,83,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,13,5-7,0.018370877546095028,47.7,-12,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,14,6-7,0.016327729688393293,77.7,27,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,15,3-5,0.007317072138744807,14.9,-89,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,16,5-3,0.007038595815474812,19.5,-86,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,17,3-6,0.006550832469256013,46.9,-69,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,18,6-3,0.006255786615123215,63.2,-60,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,19,5-6,0.004078158724349905,100.7,-59,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,exacta,2車単,20,6-5,0.00404856268638931,85.0,-66,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,1,4-7,0.3726821274039355,2.9,8,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,2,4-5,0.08402274730136032,21.5,81,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,3,4-6,0.07502107394926472,17.3,30,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,4,3-5,0.014355667954219619,6.6,-91,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,5,3-6,0.012806619084379228,31.8,-59,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella,2車複,6,5-6,0.008126721410739215,56.9,-54,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.5492928321397759,1.8,-1,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.22531329181137114,3.3,-26,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,3,4-6,0.20290931573354376,4.3,-13,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.06454438074274547,4.8,-69,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.0576344001435705,8.8,-49,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,quinella_place,ワイド,6,5-6,0.03669775309729995,19.8,-27,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,1,4-7-3,0.07414431468286058,18.3,36,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,2,7-4-3,0.05561957885174177,33.6,87,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,3,4-7-5,0.04798403850720603,26.0,25,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,4,4-3-7,0.04751038740101615,46.2,119,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,5,4-7-6,0.042959177044953674,44.4,91,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,6,7-4-5,0.03599536963544824,55.6,100,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,7,7-4-6,0.03222595481902903,88.0,184,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,8,3-4-7,0.029205666655854067,37.9,11,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,9,4-5-7,0.028503512933709896,91.3,160,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,10,7-3-4,0.025323837766121442,68.8,74,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,11,4-6-7,0.025165884381902596,124.8,214,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,12,3-7-4,0.020751917595268402,54.6,13,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,13,5-4-7,0.016854878676468458,134.1,126,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,14,7-5-4,0.01552070295806432,139.0,116,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,15,6-4-7,0.014773254615674981,123.0,82,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,16,7-6-4,0.013755424865584627,250.6,245,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,17,5-7-4,0.012234572224914197,185.6,127,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,18,4-3-5,0.011780497675949865,91.5,8,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,19,4-5-3,0.010920801489104046,114.8,25,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,20,6-7-4,0.010764358523957315,175.2,89,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,21,4-3-6,0.0105468506003886,161.2,70,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,22,4-6-3,0.009642026520438834,191.8,85,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,23,3-4-5,0.00724172769335273,67.3,-51,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,24,3-4-6,0.006483378051711186,159.7,4,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,25,5-4-3,0.006457757841173129,131.5,-15,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,26,4-5-6,0.006327506655768771,248.8,57,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,27,4-6-5,0.006240038414586485,288.6,80,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,28,6-4-3,0.005660206914880711,196.2,11,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,29,3-5-4,0.003924395603456695,44.2,-83,False
2026-08-17,大垣,9,094420260817,1786945020,1786944720,1518,near_close_v2_20260805,trifecta,3連単,30,5-3-4,0.003775039243701709,96.4,-64,False
