date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,1,4-2,0.2029801766551603,6.9,40,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,2,2-4,0.1953353923203225,14.2,177,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,3,4-1,0.07150725640647729,4.5,-68,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,4,4-7,0.07129362561209412,12.6,-10,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,5,2-1,0.0642305667254115,35.5,128,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,6,2-7,0.0640386753330858,10.9,-30,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,7,1-4,0.05128299912971655,12.0,-38,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,8,7-4,0.051108632141062954,31.2,59,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,9,1-2,0.04786716882723664,60.4,189,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,10,7-2,0.04770441598076862,17.2,-18,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,11,1-7,0.016812597514276297,37.7,-37,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,12,7-1,0.01680564063678655,45.3,-24,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,13,4-5,0.010361834637584952,39.4,-59,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,14,2-5,0.00930739822129148,34.8,-68,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,15,5-4,0.006644009077098286,120.9,-20,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,16,5-2,0.006201468509646312,62.5,-61,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,17,1-5,0.002443547424829665,82.4,-80,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,18,7-5,0.0024352391352730793,67.1,-84,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,19,5-1,0.002184696092610774,164.8,-64,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,exacta,2車単,20,5-7,0.002178169225475819,22.1,-95,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,1,4-7,0.12240225775315708,9.9,21,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,2,2-7,0.11174309131385442,6.8,-24,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,3,1-7,0.03361823815106285,16.4,-45,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,4,4-5,0.01700584371468324,23.1,-61,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,5,2-5,0.015508866730937793,17.1,-73,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella,2車複,6,1-5,0.004628243517440438,37.2,-83,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.4152666976747933,3.4,41,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.40549710917276194,3.8,54,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.14350629506706597,6.0,-14,False
2026-09-04,立川,1,012820260904,1788486300,1788486000,635,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.06253210366712128,10.9,-32,False
