date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,1,1-2,0.3897017120120376,2.9,13,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,2,2-1,0.15957312085681144,3.2,-49,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,3,1-6,0.13377124350574487,12.3,65,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,4,1-7,0.08487328695664663,15.1,28,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,5,6-1,0.04736091374197111,33.5,59,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,6,1-5,0.031081207847884103,18.2,-43,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,7,7-1,0.029291296035840273,44.1,29,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,8,2-6,0.015753632314146445,15.6,-75,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,9,6-2,0.013621050036734469,88.3,20,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,10,5-1,0.010437204963025274,111.8,17,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,11,2-7,0.009995141862837146,20.4,-80,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,12,7-2,0.008424208433111565,62.1,-48,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,13,2-5,0.0036602928064588197,20.7,-92,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,14,5-2,0.0030017514404295322,152.5,-54,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,15,6-7,0.0029665337687377067,98.6,-71,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,16,7-6,0.0028917420758318526,69.9,-80,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,17,6-5,0.0010863659928830288,838.8,-9,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,18,5-6,0.0010303984060224397,559.2,-42,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,19,7-5,0.0006718845855502699,559.2,-62,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,exacta,2車単,20,5-7,0.0006537526100686809,559.2,-63,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,1,1-2,0.549274832868849,1.3,-29,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,2,1-6,0.18113215724771597,9.9,79,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,3,1-7,0.1141645829924869,10.5,20,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,4,1-5,0.04151841281090938,13.6,-44,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,5,2-6,0.029374682350880914,17.7,-48,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,6,2-7,0.01841935029594871,14.5,-73,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,7,2-5,0.006662044246888352,21.2,-86,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella,2車複,8,6-7,0.00585827584456956,62.2,-64,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7720181108239736,1.0,-23,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.5010480011249614,1.6,-20,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.42718609457535317,3.1,32,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.3306902473267769,3.2,6,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.2644359345875393,3.5,-7,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.1253158308672058,2.1,-74,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,7,2-5,0.09462743929406575,3.7,-65,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,quinella_place,ワイド,8,6-7,0.06403487970985842,12.3,-21,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,1,1-2-6,0.18641491578543087,7.5,40,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,2,1-2-7,0.11827389972476798,7.8,-8,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,3,1-6-2,0.09733534183400117,21.1,105,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,4,2-1-6,0.07633225353965607,11.6,-11,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,5,1-7-2,0.05658939417213337,27.6,56,False
2026-08-25,和歌山,6,065520260825,1787631180,1787630880,1857,near_close_v2_20260805,trifecta,3連単,6,2-1-7,0.048430208832143426,11.6,-44,False
