date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,1,3-7,0.13155501167424835,6.8,-11,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,2,7-3,0.12956256583584108,6.4,-17,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,3,3-5,0.09787906708740464,27.2,166,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,4,7-5,0.09305440660675665,22.0,105,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,5,5-3,0.08700515969364474,27.2,137,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,6,5-7,0.08398853162785516,35.5,198,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,7,3-2,0.041438843638225094,35.5,47,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,8,7-2,0.03939623782664168,35.5,40,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,9,2-3,0.03166484222401569,18.5,-41,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,10,2-7,0.030566964212089667,33.0,1,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,11,5-2,0.026455758585228355,8.7,-77,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,12,3-4,0.026187638766570924,16.5,-57,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,13,7-4,0.024896796203413528,15.9,-60,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,14,2-5,0.022742318234000608,8.8,-80,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,15,4-3,0.019279616277876107,18.5,-64,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,16,4-7,0.01861115670873928,14.9,-72,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,17,5-4,0.01671894744877688,77.1,29,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,18,4-5,0.013847003112124502,154.2,114,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,19,2-4,0.006084729169870136,57.8,-65,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,exacta,2車単,20,4-2,0.005862375009244263,66.1,-61,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella,2車複,1,3-7,0.26111757751008946,3.3,-14,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella,2車複,2,3-5,0.18488422678104938,15.2,181,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella,2車複,3,3-4,0.04546725504444703,9.2,-58,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella,2車複,4,2-4,0.011947104179114399,152.2,82,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.5882689437376126,1.1,-35,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.511862038216192,2.1,7,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.15117890421675279,3.2,-52,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.04680875427523282,6.6,-69,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,1,3-7-5,0.07328579997039553,17.7,30,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,2,7-3-5,0.07217586135758974,21.7,57,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,3,3-5-7,0.061498668824134024,32.8,102,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,4,7-5-3,0.059230581987087534,51.5,205,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,5,5-3-7,0.05466645383136161,49.1,168,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,6,5-7-3,0.053460011083425234,46.4,148,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,7,3-7-2,0.03102684666133537,24.1,-25,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,8,7-3-2,0.03055693441152802,25.7,-21,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,9,3-2-7,0.020508311940271626,70.9,45,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,10,7-2-3,0.019844950769986092,74.8,48,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,11,3-7-4,0.019607686438511813,14.6,-71,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,12,3-5-2,0.01937162019849624,55.8,8,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,13,7-3-4,0.019310721292539686,13.7,-74,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,14,7-5-2,0.018010310922139748,102.5,85,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,15,5-3-2,0.017219523633073993,66.8,15,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,16,5-7-2,0.01625564681642713,94.3,53,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,17,2-3-7,0.01567110481023579,67.3,5,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,18,2-7-3,0.015397406794174477,105.9,63,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,19,3-2-5,0.015258517442283043,84.9,30,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,20,7-2-5,0.01425303756627603,105.9,51,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,21,3-4-7,0.01225715812334969,37.8,-54,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,22,3-5-4,0.012242064390365235,82.0,0,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,23,7-4-3,0.011871939310737972,41.0,-51,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,24,5-2-3,0.011851290220567726,41.0,-51,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,25,2-3-5,0.011659556709651913,65.9,-23,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,26,5-2-7,0.011440384306239594,37.5,-57,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,27,7-5-4,0.011381773116553699,112.2,28,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,28,2-7-5,0.011058723198876266,115.0,27,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,29,5-3-4,0.010882028190077345,98.2,7,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,30,5-7-4,0.010272897826542384,138.6,42,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,31,2-5-3,0.01018779381477048,43.4,-56,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,32,2-5-7,0.009834564364260558,35.7,-65,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,33,3-4-5,0.009119524881552757,88.1,-20,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,34,4-3-7,0.009023849281787597,98.2,-11,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,35,4-7-3,0.008874656849160886,77.3,-31,False
2026-08-23,和歌山,9,095520260823,1787464320,1787464020,1448,near_close_v2_20260805,trifecta,3連単,36,7-4-5,0.008526662471565107,149.7,28,False
