date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,1,1-7,0.301690698694495,5.9,78,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,2,7-1,0.30084757805126444,11.3,240,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,3,1-4,0.07236455921355897,4.3,-69,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,4,7-4,0.07188230855520272,17.4,25,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,5,4-1,0.04669711325343028,11.3,-47,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,6,4-7,0.04651591095305407,22.3,4,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,7,1-3,0.023283225299834932,15.6,-64,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,8,7-3,0.02312806162784509,12.7,-71,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,9,1-2,0.018070886071703835,28.4,-49,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,10,7-2,0.017950458381687216,31.3,-44,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,11,3-1,0.013969669218809723,15.8,-78,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,12,3-7,0.013915461666745309,14.7,-80,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,13,2-1,0.010762066831384592,78.3,-16,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,14,2-7,0.010720305978715478,59.6,-36,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,15,4-3,0.0035899032997492265,40.4,-85,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,16,3-4,0.0033378100621753626,50.1,-83,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,17,4-2,0.002786243430744187,65.9,-82,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,18,2-4,0.002571409129088878,125.3,-68,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,19,3-2,0.0008335183136340589,31.3,-97,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,exacta,2車単,20,2-3,0.0008273483420791803,33.8,-97,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella,2車複,1,1-7,0.6025382767457594,7.7,364,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella,2車複,2,1-4,0.11906167246698926,1.8,-79,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella,2車複,3,1-3,0.03725289451864466,16.6,-38,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella,2車複,4,1-2,0.028832952903088425,30.8,-11,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.8887212467802732,1.7,51,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.6091937829208385,2.0,22,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.1981040928503429,3.9,-23,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.15387140399470103,4.6,-29,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,1,1-7-4,0.1855437978859268,22.4,316,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,2,7-1-4,0.1850252674608988,18.7,246,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,3,1-4-7,0.06291749991493309,14.8,-7,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,4,7-4-1,0.06252988230946037,37.5,134,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,5,1-7-3,0.05969853331678443,36.5,118,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,6,7-1-3,0.059531696665778025,29.2,74,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,7,1-7-2,0.046334018604504736,60.5,180,False
2026-08-10,富山,8,084620260810,1786339260,1786338960,930,near_close_v2_20260805,trifecta,3連単,8,7-1-2,0.04620453112697117,57.4,165,False
