date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,1,4-1,0.1497019082403082,13.9,108,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,2,4-3,0.12130987990612993,6.1,-26,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,3,1-4,0.10996477593193904,9.4,3,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,4,3-4,0.08487772766603946,12.6,7,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,5,4-7,0.07857813847940189,23.8,87,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,6,7-4,0.05131206448351686,25.8,32,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,7,1-3,0.044336947795419426,14.3,-37,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,8,3-1,0.042231558283611206,41.4,75,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,9,4-2,0.03993053939220877,27.1,8,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,10,1-7,0.02871913504751919,21.8,-37,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,11,7-1,0.02553070754219891,29.6,-24,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,12,2-4,0.02459138785716209,52.0,28,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,13,3-7,0.02216723403207102,70.0,55,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,14,7-3,0.02068862783559865,54.3,12,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,15,1-2,0.014594015275963016,21.0,-69,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,16,2-1,0.012235631868596294,52.8,-35,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,17,3-2,0.01126457853116426,86.7,-2,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,18,2-3,0.009915057530010657,80.9,-20,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,19,7-2,0.006809899320643665,18.4,-87,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,exacta,2車単,20,2-7,0.0064224510338917965,27.3,-82,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella,2車複,1,4-7,0.12989020296291875,18.6,142,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella,2車複,2,1-3,0.08656850607903063,12.7,10,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella,2車複,3,1-7,0.0542498425897181,15.2,-18,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella,2車複,4,3-7,0.04285586186766967,30.4,30,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella,2車複,5,1-2,0.02682964714455931,29.5,-21,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.3397675850722749,1.8,-39,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella_place,ワイド,2,4-7,0.32747673645960973,4.2,38,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.2190604546248756,5.4,18,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.17563829118729987,5.1,-10,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.11059756815640598,7.2,-20,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,1,4-1-3,0.06760193525366236,34.0,130,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,2,4-3-1,0.06114006901226065,19.5,19,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,3,1-4-3,0.049657561150131174,30.3,50,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,4,4-1-7,0.04378896619095093,59.4,160,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,5,3-4-1,0.042778297457067134,30.2,29,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,6,4-7-1,0.034622385350104846,70.6,144,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,7,1-4-7,0.03216554760110023,62.1,100,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,8,4-3-7,0.03209226165489869,41.5,33,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,9,1-3-4,0.029763099588137488,28.6,-15,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,10,3-1-4,0.028349765544465635,57.0,62,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,11,4-7-3,0.0280560044842106,83.6,135,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,12,7-4-1,0.02260865558839174,74.1,68,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,13,3-4-7,0.022454215988339535,70.2,58,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,14,4-1-2,0.02225195293841445,96.2,114,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,15,7-4-3,0.018320763753152867,95.3,75,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,16,1-7-4,0.017600882324938866,97.4,71,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,17,1-4-2,0.016345356232820185,93.3,53,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,18,4-3-2,0.01630811499221147,56.5,-8,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,19,4-2-1,0.015796934185432744,172.6,173,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,20,7-1-4,0.015646814515101106,83.9,31,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,21,3-7-4,0.012842734054138247,175.3,125,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,22,4-2-3,0.012800933611639172,175.3,124,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,23,7-3-4,0.011986093747791401,139.2,67,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,24,3-4-2,0.011410412277437557,105.7,21,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,25,2-4-1,0.009728607262035565,357.5,248,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,26,4-7-2,0.009234955908880986,89.7,-17,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,27,4-2-7,0.008291769267098128,155.5,29,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,28,1-2-4,0.008291401425755357,131.5,9,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,29,2-4-3,0.007883507915723868,389.6,207,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,30,1-3-7,0.007773129797795705,131.3,2,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,31,3-1-7,0.007404014043014458,218.6,62,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,32,1-7-3,0.00709653972538563,172.0,22,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,33,2-1-4,0.006951516330628382,263.5,83,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,34,3-7-1,0.006389999905066564,278.8,78,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,35,7-1-3,0.0063086746864288905,162.2,2,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,36,3-2-4,0.006074173626949134,315.4,92,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,37,7-4-2,0.006030489679049255,94.9,-43,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,38,7-3-1,0.005963772012068289,205.8,23,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,39,2-3-4,0.00534647441906994,410.7,120,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.005106520402003204,218.1,11,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,41,1-3-2,0.003950020598579033,102.9,-59,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,42,3-1-2,0.0037624494563784443,300.9,13,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,43,7-2-4,0.0034108684199249746,79.2,-73,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,44,1-2-3,0.0033430289749520445,194.4,-35,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,45,2-7-4,0.00321680752953415,153.7,-51,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,46,3-2-1,0.0030222512384001257,518.0,57,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,47,2-1-3,0.0028027976598691685,599.8,68,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,48,2-3-1,0.0026601789686121584,753.5,100,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,49,1-7-2,0.0023359075062324448,85.5,-80,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,50,1-2-7,0.002165437752784064,110.3,-76,False
2026-09-03,富山,2,024620260903,1788393000,1788392700,417,near_close_v2_20260805,trifecta,3連単,51,7-1-2,0.0020765726853740783,119.4,-75,False
