date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,1,1-9,0.07656296200516394,7.7,-41,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,2,9-1,0.06849664955367744,15.8,8,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,3,1-7,0.056104141596144484,4.5,-75,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,4,1-2,0.05568888654301746,19.9,11,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,5,7-1,0.047121698575103003,14.0,-34,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,6,1-4,0.046740588287785156,27.0,26,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,7,2-1,0.04671490341075402,66.0,208,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,8,4-1,0.03818773214997406,41.9,60,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,9,9-7,0.03505374501913439,39.6,39,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,10,9-2,0.034794294569736164,16.3,-43,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,11,7-9,0.03290863251447432,42.1,39,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,12,2-9,0.032624536801097406,21.7,-29,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,13,9-4,0.029203417381881026,55.1,61,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,14,4-9,0.026669370627243474,56.4,50,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,15,7-2,0.023936444651407415,78.3,87,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,16,2-7,0.023906750526108727,103.4,147,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,17,7-4,0.020090247336163918,121.1,143,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,18,2-4,0.01991681098488509,123.1,145,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,19,4-7,0.01954289785510135,125.0,144,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,exacta,2車単,20,4-2,0.01939825100985608,137.2,166,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella,2車複,1,1-9,0.1450596115588414,6.8,-1,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella,2車複,2,1-7,0.10322584017124749,4.4,-55,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella,2車複,3,1-2,0.10240378995377147,14.0,43,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella,2車複,4,1-4,0.08492832043775922,16.2,38,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella,2車複,5,2-4,0.03931506199474117,30.2,19,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.2908504410845746,2.0,-42,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.23079867040475588,2.3,-47,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.22937810288670543,4.4,1,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.1972855611068089,7.7,52,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.11410071666943168,15.8,80,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,1,1-9-7,0.02103234032524189,27.5,-42,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,2,1-9-2,0.02087666936494073,26.0,-46,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,3,1-7-9,0.01911728727894166,14.6,-72,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,4,1-2-9,0.01894078595835435,52.2,-1,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,5,9-1-7,0.018816472179519445,51.7,-3,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,6,9-1-2,0.018677201977137337,47.0,-12,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,7,1-9-4,0.017522128169202206,80.0,40,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,8,7-1-9,0.016056551675212624,45.9,-26,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,9,2-1-9,0.015888573851890596,141.6,125,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,10,9-1-4,0.015676079414998503,165.2,159,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,11,1-4-9,0.01528953120583851,117.4,79,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,12,9-7-1,0.014909063733691552,90.9,36,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,13,9-2-1,0.01477491154800037,43.0,-36,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,14,7-9-1,0.013996704183222455,98.3,38,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,15,1-7-2,0.013905162684477222,22.2,-69,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,16,1-2-7,0.013879511835998514,75.3,5,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,17,2-9-1,0.0138535541959215,84.1,17,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,18,4-1-9,0.012491766658825213,250.3,213,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,19,9-4-1,0.011985410298040072,316.9,280,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,20,7-1-2,0.011678904016967154,64.3,-25,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,21,1-7-4,0.011670829216665589,30.9,-64,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,22,2-1-7,0.011642898521704862,220.2,156,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,23,1-2-4,0.01156307769632517,183.2,112,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,24,1-4-7,0.011203929435921994,92.2,3,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,25,1-4-2,0.011121003502456416,195.2,117,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,26,4-9-1,0.010945409065595553,286.0,213,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.009802294105628278,96.8,-5,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,28,2-1-4,0.00969974605790719,596.8,479,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,29,7-2-1,0.009417958330332344,208.7,97,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,30,2-7-1,0.009406274973058888,289.9,173,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,31,4-1-7,0.009153771315240611,211.3,93,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,32,4-1-2,0.009086019636207986,421.2,283,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.0076586869858332705,350.5,168,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,34,2-4-1,0.007581623056418961,786.5,496,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,35,9-7-2,0.007573368313475177,136.1,3,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,36,9-2-7,0.007561187086647268,70.5,-47,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,37,4-7-1,0.007450029607097539,383.2,185,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,38,4-2-1,0.007384225678605834,620.0,358,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,39,7-9-2,0.007109916346709169,165.8,18,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,40,2-9-7,0.007089674598055137,135.8,-4,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,41,7-2-9,0.006577269901159579,239.5,58,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,42,2-7-9,0.006569110532489227,277.3,82,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,43,9-7-4,0.00635645121075392,379.7,141,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,44,9-2-4,0.006299255679338021,114.4,-28,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,45,9-4-7,0.0061336360139479,661.9,306,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,46,9-4-2,0.006088237879757236,284.1,73,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,47,7-9-4,0.005967468436730575,430.4,157,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,48,2-9-4,0.0059064367095643475,215.7,27,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,49,4-9-7,0.005601406506968482,533.1,199,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,50,4-9-2,0.005559947671836833,279.4,55,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,51,7-4-9,0.005348638168432646,645.1,245,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,52,2-4-9,0.005294818620116174,621.5,229,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,53,4-7-9,0.005202916999504416,645.1,236,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,54,4-2-9,0.005156961158220578,505.6,161,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,55,7-2-4,0.0040153287759035015,486.3,95,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,56,2-7-4,0.004010347598559769,605.3,143,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,57,7-4-2,0.003890388986014001,637.1,148,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,58,2-4-7,0.003879960307294071,803.9,212,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,59,4-7-2,0.003784397140468466,677.7,156,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trifecta,3連単,60,4-2-7,0.0037789405144371285,774.5,193,False
2026-08-25,松戸,11,113120260825,1787655540,1787655240,1865,near_close_v2_20260805,trio,3連複,1,1-2-4,0.056435695627921556,58.8,232,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,1,1-3,0.2852565503902234,3.5,0,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,2,3-1,0.20888211168015172,3.1,-35,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,3,1-2,0.14106498828789535,12.6,78,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,4,2-1,0.0849039521122201,23.4,99,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,5,3-2,0.06357671709418422,26.9,71,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,6,2-3,0.05225659936894993,36.2,89,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,7,1-4,0.03493710540665559,15.4,-46,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,8,4-1,0.0185914452084955,38.4,-29,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,9,3-4,0.015745838095527168,52.8,-17,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,10,1-5,0.013794171378988857,25.3,-65,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,11,4-3,0.011442644067569887,63.3,-28,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,12,5-1,0.00717481817389476,43.7,-69,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,13,2-4,0.0064001836867510105,45.2,-71,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,14,3-5,0.006216908546583143,9.5,-94,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,15,4-2,0.005658613094655242,52.8,-70,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,16,5-3,0.00441594990022044,32.5,-86,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,17,2-5,0.002526976107620915,115.2,-71,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,18,5-2,0.0021837742905548322,79.2,-83,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,19,4-5,0.0005533327563588137,140.8,-92,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,exacta,2車単,20,5-4,0.0005408482536981537,97.5,-95,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,1,1-3,0.49413866207037516,1.4,-31,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,2,1-2,0.22596894040011545,8.0,81,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,3,1-4,0.05352855061515109,19.3,3,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,4,3-4,0.027188482163097057,75.8,106,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,5,1-5,0.020968989552883618,15.9,-67,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,6,2-4,0.012058796781406252,24.0,-71,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,7,3-5,0.010632858446803582,7.4,-92,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,8,2-5,0.004710750398175747,41.0,-81,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella,2車複,9,4-5,0.0010941810100569675,164.3,-82,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.8263010737542695,1.0,-17,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6979516125389236,2.6,81,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.18956090558564773,5.1,-3,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.15887074989058408,8.6,37,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.07563654676742453,1.8,-86,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.06552279997978325,9.2,-40,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.06245339486304871,1.9,-88,False
2026-08-25,松阪,10,104720260825,1787654640,1787654340,965,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.025615835807827732,9.6,-75,False
